block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,329000,1141757228.043118,attack
2,430000395,329000,2875789598.2007146,attack
3,430000635,329000,5082435070.0,attack
4,430000875,329000,6794659421.0,attack
5,430001115,329000,8543441108.0,attack
6,430001355,329000,10302580901.0,attack
7,430001595,329000,12016091910.0,attack
8,430001835,329000,13721150415.0,attack
9,430002075,329000,15432147616.0,attack
10,430002315,329000,17186815933.0,attack
11,430002555,329000,18881665336.0,attack
12,430002795,329000,20628790815.0,attack
13,430002429,14643200,22414461480.0,attack
14,430003275,329000,24111469872.0,attack
15,430003515,329000,25825887549.0,attack
16,430003005,432800,27565350872.0,attack
17,430003995,329000,29334886454.0,attack
18,430004235,329000,31041726789.0,attack
19,430004475,329000,32758661120.0,attack
20,430004715,329000,34494413227.0,attack
21,430004955,329000,36193784490.0,attack
22,430005195,329000,37950892219.0,attack
23,430005435,329000,39702664434.0,attack
24,430005675,329000,41477925505.0,attack
25,430005915,329000,43186240632.0,attack
26,430006155,329000,44932277175.0,attack
27,430006395,329000,46631532754.0,attack
28,430006635,329000,48331074399.0,attack
29,430006875,329000,50036770090.0,attack
30,430007115,329000,51772730677.0,attack
31,430007355,329000,53513361600.0,attack
32,430007595,329000,55253737859.0,attack
33,430007835,329000,57008220754.0,attack
34,430006461,392400,58765607715.0,attack
35,430008315,329000,60491932287.0,attack
36,430008555,329000,62223237820.0,attack
37,430008795,329000,63954687869.0,attack
38,430009035,329000,65760774654.0,attack
39,430009275,329000,67534630065.0,attack
40,430009515,329000,69244839252.0,attack
41,430009755,329000,71016292755.0,attack
42,430009995,329000,72735166904.0,attack
43,430010235,329000,74448175539.0,attack
44,430010475,329000,76213688050.0,attack
45,430010715,329000,77921659977.0,attack
46,430010955,329000,79618520840.0,attack
47,430011195,329000,81374051469.0,attack
48,430011435,329000,83153966524.0,attack
49,430011675,329000,84953736095.0,attack
50,430011915,329000,86657131702.0,attack
