block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7778000,8520,86459160,normal,2535
2,100615000,128000,272020120,attack,2516
3,37094000,0,364626720,normal,2542
4,15893000,522800,459301880,attack,2517
5,52318000,33100,642407580,normal,2541
6,18090000,12800,811163760,normal,2548
7,10604000,13900,1097934460,attack,2526
8,15339000,231400,1347274400,attack,2512
9,48440000,17767500,1717933020,attack,2503
10,15830000,68100,2021445140,attack,2502
11,62318000,735000,2425204520,attack,2505
12,9316000,34700,2790323740,normal,2544
13,18570000,0,3074079360,attack,2530
14,49010000,30200,3515000360,normal,2543
15,7240000,0,4213496960,attack,2513
16,42167000,4320000,4737047560,normal,2531
17,121260000,155000,5132768760,attack,2507
18,17635000,0,5601719960,normal,2542
19,16499000,377000,6151264560,normal,2532
20,11070000,64400,6827081760,normal,2545
21,49360000,0,7807576560,attack,2521
22,14699000,840800,8414259960,attack,2525
23,16482000,430600,8835825960,attack,2511
24,57065000,0,9682337160,attack,2505
25,16720000,0,10416323360,attack,2504
26,35154000,390280,11170251240,attack,2504
27,69857000,10700,12034105860,attack,2530
28,5679000,128000,12828376360,attack,2520
29,15372000,557500,13575774860,attack,2516
30,30202000,0,14578406160,attack,2520
31,15104000,133640,15505773000,attack,2526
32,59220000,0,16438858960,attack,2518
33,9632000,779000,17387581160,normal,2548
34,49978000,33100,18540340060,normal,2543
35,14600000,543700,19118865860,normal,2537
36,11824000,96000,20008918160,normal,2541
37,7124000,215000,21288523560,attack,2520
38,13140000,267800,22235868360,normal,2531
39,24791000,17732900,23323488060,attack,2505
40,6779000,707800,24172499360,attack,2504
41,31550000,10700,25400504460,attack,2526
42,35620000,0,26429839760,normal,2533
43,38760000,13800,28008407560,normal,2531
44,12009000,0,29274373960,normal,2535
45,70450000,17808000,30339071360,normal,2542
46,51190000,17000,31871806760,attack,2509
47,46357000,600700,32782178260,attack,2518
48,34350000,0,34400956960,attack,2503
49,76170000,49400,36234240360,attack,2527
50,104808000,72700,37236722460,normal,2531
