block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1465150256,484500,976725227.8391429,attack,2370
2,2112001360,676200,1790105266.937815,attack,2368
3,2150002536,676200,2155645002.0,attack,2380
4,2126003712,676200,2149272794.0,attack,2353
5,2112204888,676200,2155633646.0,attack,2372
6,2150006064,676200,2211352198.0,attack,2355
7,2112007240,676200,2185321850.0,attack,2366
8,2137008416,676200,2234527282.0,attack,2358
9,2126009592,1635200,2249188134.0,attack,2372
10,2134010768,676200,2284855386.0,attack,2371
11,2150011944,676200,2389286738.0,attack,2358
12,2137013120,689000,2400362790.0,attack,2379
13,2137014296,676200,2394786142.0,attack,2376
14,2150015472,676200,2487476794.0,attack,2361
15,2150016648,676200,2510676046.0,attack,2374
16,2134017824,676200,2485750898.0,attack,2362
17,2137019000,676200,2534469050.0,attack,2373
18,2137020176,676200,2556028202.0,attack,2366
19,2134020904,662400,2622192554.0,normal,2390
20,2124022056,679400,2636576506.0,normal,2389
21,2137023208,662400,2662951158.0,normal,2396
22,2150024880,676200,2662342310.0,attack,2374
23,2134026056,676200,2651331162.0,attack,2359
24,2150027232,676200,2692826314.0,attack,2361
25,2102027816,679400,2681752866.0,normal,2383
26,2126029584,676200,2657789618.0,attack,2366
27,2134030120,662400,2723754770.0,normal,2383
28,2137031272,676300,2770876362.0,normal,2395
29,2126033112,676200,2722942914.0,attack,2371
30,2066153576,15042400,2727378066.0,normal,2393
31,2076634728,677700,2737510218.0,normal,2392
32,2137036640,676200,2777735270.0,attack,2376
33,2126037816,676200,2784301122.0,attack,2370
34,2113338992,676200,2791635574.0,attack,2352
35,2076639336,662400,2816181156.0,normal,2397
36,2113341344,676200,2823744708.0,attack,2370
37,2113341640,662400,2901688160.0,normal,2387
38,2134043696,676200,2922196612.0,attack,2372
39,2126044872,676200,2917142464.0,attack,2364
40,2113346048,676200,2926253856.0,attack,2351
41,2134047224,676200,2975143008.0,attack,2377
42,2113348400,676200,2973185560.0,attack,2365
43,2113149576,676200,2988108092.0,attack,2365
44,2076249704,662400,3013968944.0,normal,2391
45,2134051928,676200,3061230396.0,attack,2355
46,2100152008,662400,3091939648.0,normal,2396
47,2089153160,662400,3109427600.0,normal,2392
48,2113155456,676200,3120366852.0,attack,2379
49,2137056632,676200,3164784704.0,attack,2369
50,2113357808,1635200,3157782256.0,attack,2375
