block_id,total_gas,total_mev_captured,block_bid,builder_type
1,495017016,498400,310493345.81393754,attack
2,2110500772,1908400,1782065103.8635068,attack
3,2134001948,1744400,2131645296.0,attack
4,2150003124,1744400,2186078248.0,attack
5,2126004300,1744400,2198422400.0,attack
6,2107375476,8934400,2207817862.0,attack
7,2113306652,1744400,2229469014.0,attack
8,2137007828,2113400,2335051186.0,attack
9,2137009004,1779100,2394925168.0,attack
10,2150010180,1744400,2463591620.0,attack
11,2137011356,1744400,2478590772.0,attack
12,2150012532,1744400,2564997924.0,attack
13,2137013708,1744400,2550297916.0,attack
14,2126014884,1905400,2565708908.0,attack
15,2126016060,1744400,2580209560.0,attack
16,2150017236,1744400,2626490512.0,attack
17,2137018412,1744400,2661766064.0,attack
18,2137019588,1744400,2670546616.0,attack
19,2126020764,1744400,2676971768.0,attack
20,2150021940,1744400,2720605120.0,attack
21,2126023116,1744400,2696740192.0,attack
22,2126024292,1744400,2709011544.0,attack
23,2137025468,1744400,2742088696.0,attack
24,2126026644,1744400,2738976948.0,attack
25,2150027820,1744400,2792384100.0,attack
26,2150028996,1744400,2839913352.0,attack
27,2134030172,1744400,2828466204.0,attack
28,2137031348,1744400,2850977356.0,attack
29,2150032524,1744400,2902280708.0,attack
30,2126033700,1744400,2884138860.0,attack
31,2107254876,19444400,2891539282.0,attack
32,2107156052,19444400,2893128434.0,attack
33,2137037228,1744400,2939226386.0,attack
34,2126038404,1744400,2951870178.0,attack
35,2111539580,6064400,2958830630.0,attack
36,2137040756,1744400,3033194082.0,attack
37,2150041932,1744400,3076515234.0,attack
38,2126043108,1744400,3057581386.0,attack
39,2150044284,1744400,3105822498.0,attack
40,2126045460,1744400,3090706330.0,attack
41,2137046636,1744400,3196566482.0,attack
42,2134047812,1744400,3188666734.0,attack
43,2126048988,1744400,3238169016.0,attack
44,2126050164,1744400,3244587168.0,attack
45,2126051340,1744400,3251251320.0,attack
46,2126052516,2703400,3277209672.0,attack
47,2150053692,1744400,3372548924.0,attack
48,2150054868,1744400,3455843076.0,attack
49,2150056044,1744400,3464751028.0,attack
50,2150057220,1744400,3503708880.0,attack
