block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1160528517.021517,attack
2,430000395,139000,2926620070.4984145,attack
3,430000635,139000,5122495530.0,attack
4,430000875,139000,6857855781.0,attack
5,430001115,139000,8630273988.0,attack
6,430001355,139000,10333649111.0,attack
7,430001595,139000,12081332170.0,attack
8,430001835,139000,13793028065.0,attack
9,430002075,139000,15516463496.0,attack
10,430002315,139000,17222432663.0,attack
11,430002555,139000,19034121466.0,attack
12,430002795,139000,20746409735.0,attack
13,430003035,139000,22496623630.0,attack
14,430003275,139000,24195572181.0,attack
15,430003515,139000,25921069428.0,attack
16,430003755,139000,27622726111.0,attack
17,430003995,139000,29350989230.0,attack
18,430004235,139000,31066893585.0,attack
19,430004475,139000,32798752396.0,attack
20,430004715,139000,34547258623.0,attack
21,430004955,139000,36292818386.0,attack
22,430005195,139000,38029537815.0,attack
23,430005435,139000,39780762450.0,attack
24,430005675,139000,41507536421.0,attack
25,430005915,139000,43219931428.0,attack
26,430006155,139000,44969226971.0,attack
27,430006395,139000,46705841050.0,attack
28,430006635,139000,48406913865.0,attack
29,430006875,139000,50111211416.0,attack
30,430007115,139000,51845915003.0,attack
31,430007355,139000,53653997526.0,attack
32,430007595,139000,55373436485.0,attack
33,430007835,139000,57098980680.0,attack
34,430008075,139000,58792704611.0,attack
35,430008315,139000,60604732378.0,attack
36,430008555,139000,62334303281.0,attack
37,430008795,139000,64056146060.0,attack
38,430009035,139000,65784708235.0,attack
39,430009275,139000,67614820146.0,attack
40,430009515,139000,69320274693.0,attack
41,430009755,139000,71021160676.0,attack
42,430009995,139000,72712863295.0,attack
43,430010235,139000,74425171450.0,attack
44,430010475,139000,76183990141.0,attack
45,430010715,139000,77876910468.0,attack
46,430010955,139000,79640223371.0,attack
47,430011195,139000,81393384770.0,attack
48,430011435,139000,83164500205.0,attack
49,430011675,139000,84881171576.0,attack
50,430011915,139000,86584727483.0,attack
