block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19415000,810700,attack,3407
2,2869000,0,attack,3406
3,5710000,128000,normal,3417
4,12172000,35100,normal,3428
5,29935000,382700,normal,3417
6,19734000,66100,normal,3420
7,28860000,39400,normal,3445
8,14725000,20730,normal,3424
9,11687000,181000,attack,3406
10,10930000,67500,normal,3440
11,37327000,31700,attack,3410
12,13978000,161300,normal,3418
13,7560000,34700,normal,3435
14,3988000,0,normal,3439
15,8814000,0,normal,3444
16,43620000,181000,normal,3423
17,45340000,4320000,normal,3416
18,20120000,0,normal,3419
19,63780000,0,attack,3403
20,33260000,98500,normal,3445
21,29069000,231000,normal,3423
22,51076000,230920,attack,3403
23,15357000,0,normal,3411
24,17579000,24700,normal,3428
25,45970000,7290000,normal,3434
26,11114000,215000,attack,3401
27,53680000,12800,normal,3413
28,45380000,0,normal,3412
29,55236000,0,normal,3430
30,4199000,71800,normal,3449
31,41340000,334300,normal,3447
32,32989000,0,attack,3407
33,35270000,283000,normal,3417
34,16250000,42000,normal,3447
35,52480000,369000,normal,3425
36,28332000,510000,normal,3421
37,28910000,128000,normal,3419
38,8020000,0,normal,3445
39,8450000,15700,normal,3446
40,29073000,0,normal,3414
41,12900000,15100,normal,3430
42,48991000,37400,normal,3438
43,18619000,164130,normal,3412
44,16660000,128000,normal,3433
45,10459000,17700000,normal,3435
46,23520000,0,normal,3429
47,56284000,369000,attack,3401
48,14540000,0,normal,3416
49,5303000,0,normal,3435
50,33914000,0,attack,3408
