block_id,total_gas,total_mev_captured,validator_type,validator_id
1,332758021,1050000,normal,3132
2,648567225,1021500,normal,3148
3,568165390,885300,normal,3112
4,470380425,937000,normal,3116
5,356417420,672800,normal,3113
6,498752693,812100,attack,3103
7,435034657,771030,normal,3116
8,509329924,870100,attack,3109
9,589211248,897600,normal,3139
10,398592972,631500,normal,3131
11,579584560,1168300,normal,3149
12,489904463,800600,normal,3143
13,566500898,885300,normal,3124
14,464785585,681000,normal,3144
15,438645695,754100,normal,3124
16,399570620,612900,normal,3125
17,336991323,511700,normal,3142
18,523299189,1831800,normal,3131
19,435889105,731100,normal,3140
20,466243989,673600,normal,3146
21,490092552,833900,normal,3127
22,353361940,930800,normal,3143
23,477399783,1104700,normal,3124
24,521459186,963200,normal,3116
25,524208342,817200,normal,3139
26,622704095,1747500,normal,3113
27,460746055,5020720,normal,3128
28,436962844,1068600,attack,3104
29,464774255,712340,normal,3146
30,406923024,621420,normal,3149
31,589225524,1049300,attack,3109
32,442703595,817100,normal,3144
33,566635836,885300,normal,3133
34,611813411,953400,normal,3111
35,651223030,18743300,normal,3138
36,442204155,896000,normal,3119
37,440556265,714100,normal,3114
38,357435492,544800,normal,3129
39,486355917,809800,normal,3126
40,488565049,749100,normal,3149
41,624756615,1005100,normal,3147
42,408834365,612900,normal,3146
43,614186965,2053400,normal,3142
44,482554621,785400,attack,3101
45,400664689,665780,normal,3119
46,531529390,817200,attack,3103
47,483278435,869100,attack,3108
48,577786654,836900,normal,3113
49,689107959,997000,normal,3124
50,525376990,931100,normal,3135
