block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2744000,0,,attack
2,18714000,50800,,normal
3,29549000,1144200,,normal
4,38244000,0,,normal
5,26524000,42000,,normal
6,24750000,274900,,normal
7,18327000,0,,normal
8,16155000,951300,,normal
9,34013000,1246200,,normal
10,10376000,1048500,,normal
11,38633000,97830,,normal
12,27061000,195000,,normal
13,35937000,1041800,,normal
14,25917000,113800,,normal
15,27287000,1455900,,normal
16,36400000,0,,normal
17,50680000,158900,,attack
18,29721000,60400,,attack
19,29586000,21800,,normal
20,17019000,0,,normal
21,16209000,1100000,,normal
22,24047000,13900,,normal
23,44340000,550000,,attack
24,19559000,111130,,normal
25,26490000,119200,,normal
26,38114000,254100,,normal
27,34082000,0,,attack
28,15871000,381300,,normal
29,17034000,0,,normal
30,23430000,1918400,,normal
31,17667000,52000,,normal
32,20737000,46400,,normal
33,40843000,93800,,normal
34,38045000,28100,,normal
35,25383000,603500,,normal
36,26736000,779700,,normal
37,22267000,35100,,normal
38,27526000,326400,,attack
39,24265000,335900,,normal
40,35404000,182990,,attack
41,68044000,271940,,attack
42,30920000,9740000,,attack
43,21649000,479100,,normal
44,22338000,29600,,normal
45,26090000,30330,,normal
46,14852000,4725700,,normal
47,23910000,381000,,normal
48,30936000,1100800,,attack
49,22023000,454400,,normal
50,26820000,73100,,normal
