block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3089000,0,,normal
2,9399000,21800,,normal
3,15432000,91800,,normal
4,33630000,8770,,normal
5,26887000,0,,normal
6,24597000,4320000,,normal
7,30800000,22790,,normal
8,12411000,769000,,normal
9,17328000,457700,,normal
10,24651000,38400,,attack
11,19121000,18600,,normal
12,27650000,0,,normal
13,27446000,376300,,attack
14,13367000,846900,,normal
15,23964000,68100,,normal
16,20461000,274900,,attack
17,30956000,132200,,attack
18,20831000,0,,normal
19,19138000,0,,normal
20,18719000,15680,,attack
21,42970000,625000,,normal
22,30831000,335900,,normal
23,23898000,132200,,attack
24,22430000,73000,,normal
25,24955000,86180,,normal
26,29501000,480000,,normal
27,28688000,188640,,normal
28,64166000,873000,,attack
29,28752000,1236300,,attack
30,19458000,0,,normal
31,32192000,1611100,,attack
32,27910000,5244540,,normal
33,24022000,774630,,normal
34,21910000,185400,,normal
35,25356000,1694000,,normal
36,15170000,108000,,normal
37,26318000,164000,,normal
38,15166000,30600,,normal
39,26803000,25330,,normal
40,48706000,73100,,normal
41,74202000,587040,,attack
42,53280000,839880,,attack
43,22108000,139780,,normal
44,21217000,0,,normal
45,14208000,7207000,,normal
46,39268000,80100,,attack
47,64826000,33100,,normal
48,31937000,563700,,normal
49,26360000,7571000,,normal
50,64990000,163400,,attack
