block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1048751231,579930,normal,3196
2,1094547782,601200,normal,3168
3,1027221334,682380,normal,3165
4,1049254886,575500,normal,3169
5,1081009438,613900,normal,3183
6,1010712990,1613400,normal,3190
7,1070373708,1109000,attack,3158
8,1044088094,839700,normal,3199
9,1017921646,619900,normal,3184
10,999862198,540500,normal,3197
11,1014555750,920900,normal,3165
12,1083338302,1163500,normal,3161
13,1010527854,2254100,normal,3178
14,1062285406,596700,normal,3188
15,1025027958,1190300,normal,3179
16,1044623510,992500,normal,3166
17,1035046062,892200,normal,3168
18,1038711614,540500,normal,3173
19,1030234166,756800,normal,3197
20,1073715718,931920,normal,3195
21,1045725772,1356900,attack,3156
22,1109241348,1359400,attack,3159
23,1013822374,630800,normal,3177
24,1065169926,611920,normal,3171
25,1055814076,795000,attack,3159
26,1062756030,704500,normal,3173
27,1062555228,957100,attack,3154
28,1096834804,1011400,attack,3160
29,1074277380,635800,attack,3152
30,1009522238,751480,normal,3163
31,1078967790,18240500,normal,3184
32,1005542342,611740,normal,3173
33,1021039894,1410400,normal,3188
34,1042743446,648500,normal,3189
35,1051115998,668200,normal,3187
36,1143429550,891400,normal,3176
37,1028120102,596300,normal,3176
38,1043674654,555600,normal,3175
39,1044362206,1129100,normal,3175
40,1047674758,1889700,normal,3199
41,1028277310,1605630,normal,3184
42,1099895868,811900,attack,3153
43,1015586414,5263800,normal,3182
44,1014486966,556900,normal,3199
45,1043447518,774190,normal,3178
46,1017682070,990500,normal,3165
47,1020107622,967500,normal,3164
48,1026308174,823500,normal,3185
49,1086177726,1108500,normal,3187
50,1118369650,737600,attack,3157
