block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,2150000,,normal
2,430000375,2150000,,normal
3,430000620,2150000,,normal
4,430000855,2150000,,normal
5,430001095,2150000,,normal
6,430001335,2150000,,normal
7,430001575,2150000,,normal
8,430001815,2150000,,normal
9,430002055,2150000,,normal
10,430002295,2150000,,normal
11,430002535,2150000,,normal
12,430002775,2150000,,normal
13,430003015,2150000,,normal
14,430003261,2150000,,attack
15,430003495,2150000,,normal
16,430003735,2150000,,normal
17,430003975,2150000,,normal
18,430004221,2150000,,attack
19,430004455,2150000,,normal
20,430004695,2150000,,normal
21,430004941,2150000,,attack
22,430005175,2150000,,normal
23,430005420,2150000,,normal
24,430005655,2150000,,normal
25,430005895,2150000,,normal
26,430006135,2150000,,normal
27,430006375,2150000,,normal
28,430006615,2150000,,normal
29,430006855,2150000,,normal
30,430007095,2150000,,normal
31,430007335,2150000,,normal
32,430007575,2150000,,normal
33,430007815,2150000,,normal
34,430008061,2150000,,attack
35,430008295,2150000,,normal
36,430008535,2150000,,normal
37,430008775,2150000,,normal
38,430009015,2150000,,normal
39,430009255,2150000,,normal
40,430009495,2150000,,normal
41,430009735,2150000,,normal
42,430009975,2150000,,normal
43,430010215,2150000,,normal
44,430010455,2150000,,normal
45,430010695,2150000,,normal
46,430010935,2150000,,normal
47,430011175,2150000,,normal
48,430011415,2150000,,normal
49,430011655,2150000,,normal
50,430011895,2150000,,normal
