block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1112020000,18678300,4118982510.0,normal,37
2,1086609000,73304140,8221292345.0,normal,32
3,1021813000,71391140,12850586380.0,normal,20
4,1040460000,65403800,18036401240.0,normal,12
5,1031000000,8303500,23621098925.0,attack,10
6,936298000,166908540,29562690190.0,normal,23
7,967400000,32247900,35768971130.0,normal,29
8,948910000,39113900,42496396805.0,normal,26
9,876837000,62944400,49479008150.0,normal,16
10,865587000,104581940,56873851865.0,normal,41
11,1285750000,125952100,64820957115.0,normal,35
12,1093038000,55036300,72771954720.0,normal,31
13,907440000,27019300,81028331890.0,attack,3
14,1393020000,41933800,90017325615.0,normal,21
15,1230057000,55361700,99039389745.0,normal,48
16,1145400000,19747900,108428707525.0,normal,34
17,1292180000,13513610,118320995025.0,normal,27
18,1048690000,48847200,128341553355.0,normal,40
19,1270283000,69442690,139016900795.0,normal,45
20,1011727000,68069520,149763468615.0,normal,40
21,883530000,65272520,160920866760.0,attack,3
22,1242400000,53895990,172734702660.0,attack,5
23,1076250000,67644500,184613889785.0,attack,1
24,1126754000,65350300,196942526625.0,normal,36
25,1468768000,26069100,209818619910.0,normal,14
26,973342000,51253800,222634259050.0,normal,40
27,963550000,50874540,235979666480.0,normal,15
28,1444220000,36310900,250066922815.0,normal,13
29,1224710000,176578310,264256643265.0,normal,38
30,954180000,40674140,278630460100.0,attack,3
31,1144660000,77951500,293742358180.0,normal,30
32,1424460000,19318230,309185072075.0,normal,32
33,1233500000,19130840,324888324000.0,attack,4
34,1014400000,37325800,340853445875.0,attack,3
35,943537000,86969700,357250572555.0,normal,30
36,916660000,42639600,374043705725.0,normal,21
37,1092560000,78775650,391387342080.0,normal,43
38,968863000,69313380,408999562465.0,normal,50
39,1198510000,86713680,427124108945.0,normal,27
40,1350460000,37961830,445559964325.0,normal,35
41,1229620000,80748480,464270063105.0,normal,17
42,1303210000,17869050,483449378300.0,normal,15
43,1209505000,30821480,502954152670.0,normal,50
44,915580000,118192820,522744212295.0,normal,40
45,1244660000,94976900,543184097510.0,normal,35
46,993928000,86414230,563737619675.0,normal,32
47,926770000,68144900,584794958715.0,normal,43
48,1069740000,78909700,606371056130.0,attack,2
49,1029143000,144254200,628163599840.0,normal,43
50,976830000,93113600,650304314505.0,normal,18
