block_id,total_gas,total_mev_captured,validator_type,validator_id
1,987470000,48647440,normal,37
2,921205000,21082990,normal,12
3,1063400000,46550900,normal,46
4,1088090000,34242640,normal,13
5,1231770000,53615600,attack,9
6,1134178000,32796700,normal,18
7,1317500000,9370900,normal,28
8,1495420000,51586520,normal,46
9,1159350000,63646820,normal,44
10,1147620000,33530540,normal,31
11,1158960000,51230930,normal,27
12,1104100000,37749730,normal,42
13,1131600000,22923930,attack,6
14,1046760000,53816330,attack,8
15,1167838000,122067200,normal,21
16,1024690000,55003900,normal,31
17,1266050000,65057000,normal,42
18,1143187000,50208200,normal,34
19,1129672000,137766500,normal,17
20,1205717000,55863140,normal,27
21,1243370000,27584180,normal,29
22,994090000,25411630,normal,40
23,1167230000,50200700,normal,24
24,1497110000,65703440,normal,41
25,1297700000,13228820,normal,46
26,980950000,85363800,attack,1
27,1269790000,25996460,normal,24
28,1148900000,121639690,normal,43
29,1097243000,78801100,normal,42
30,1230770000,44874250,normal,38
31,1320885000,26121010,normal,32
32,1123570000,43029500,normal,24
33,1163910000,40587020,normal,34
34,1131100000,70240320,normal,20
35,1156985000,42884360,normal,43
36,1118789000,93329730,normal,17
37,1151487000,80856230,normal,47
38,1076829000,116116700,normal,19
39,1326330000,59644800,normal,36
40,1307000000,19450500,attack,3
41,905590000,119636000,normal,28
42,1090500000,1218040,normal,37
43,1150190000,75887640,normal,14
44,1122550000,82754600,normal,43
45,1078657000,48460840,normal,30
46,1151760000,79415290,normal,12
47,1017100000,107476580,attack,1
48,1153800000,62860340,normal,28
49,1148810000,15996700,normal,47
50,1085110000,24035340,normal,41
