block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1110110000,62350740,normal,26
2,1173620000,12843000,normal,24
3,1172040000,65132980,normal,12
4,1008260000,20051770,normal,34
5,948950000,42993100,normal,39
6,1130770000,26629080,normal,34
7,1412020000,34595200,normal,48
8,996237000,58970800,normal,19
9,1083779000,54732480,normal,27
10,961700000,65616100,normal,33
11,901678000,39654500,attack,10
12,1365327000,14554840,normal,41
13,1206140000,77767500,normal,35
14,1295700000,3907420,normal,42
15,1097120000,43606410,normal,19
16,1323384000,53160520,normal,15
17,1202000000,7465320,attack,10
18,1288170000,91494500,normal,28
19,1148300000,19207540,attack,2
20,1291420000,106549530,normal,31
21,1194350000,151167200,normal,26
22,1182550000,44677740,normal,39
23,1214600000,35825730,attack,10
24,997443000,138448080,normal,45
25,1140668000,36713940,normal,42
26,1339798000,32913150,normal,28
27,1049170000,91243040,normal,43
28,1273760000,50909500,normal,24
29,1402000000,1785400,attack,2
30,1139740000,79763190,normal,38
31,1222200000,24477000,normal,33
32,1311150000,18925490,normal,20
33,1112420000,18663530,normal,32
34,1390260000,89127000,normal,42
35,1152083000,18881300,attack,7
36,1059850000,85227220,normal,47
37,1429290000,53734170,normal,49
38,781510000,83939840,attack,8
39,1274915000,100607300,normal,49
40,995913000,126408290,normal,39
41,1281160000,44503230,normal,44
42,1379420000,41691400,normal,43
43,952163000,99666090,normal,33
44,1191020000,19508100,normal,42
45,932420000,105027300,normal,26
46,1035640000,94409400,normal,36
47,860179000,37430560,normal,19
48,1008410000,76142500,normal,46
49,1275360000,96762030,normal,25
50,771475000,47362200,attack,8
