block_id,total_gas,total_mev_captured,validator_type,validator_id
1,993780000,16056600,attack,8
2,979290000,40325230,normal,17
3,1310670000,85799300,normal,31
4,1146500000,77025900,normal,49
5,1425987000,41145200,normal,44
6,1345503000,61329300,normal,20
7,994924000,99447240,normal,31
8,1181860000,34854940,normal,12
9,1167290000,57888100,normal,15
10,1205120000,51094330,normal,47
11,900203000,108604000,normal,42
12,1319020000,33561600,normal,37
13,1125660000,17934330,normal,23
14,1427000000,1171250,normal,19
15,968480000,104972930,normal,35
16,1279932000,69959400,normal,24
17,1289000000,25625200,attack,9
18,1488240000,19825300,normal,47
19,924152000,64356000,normal,45
20,1016050000,52164400,normal,26
21,1421210000,55807540,normal,18
22,1081900000,35867790,normal,11
23,1009770000,68332130,normal,22
24,1190950000,76196100,normal,48
25,1260830000,41286780,normal,28
26,1063160000,58661290,normal,28
27,1097630000,71345760,attack,5
28,1005120000,76498700,attack,3
29,1548000000,186820,normal,23
30,1139887000,59348200,normal,38
31,975543000,65826700,normal,28
32,1011313000,89578180,normal,15
33,1372530000,73925800,normal,34
34,1025800000,34359800,normal,15
35,1023650000,77376590,normal,27
36,1209800000,16345590,normal,33
37,1104668000,63506200,normal,11
38,967318000,93698470,normal,45
39,1163300000,38003550,normal,33
40,864690000,32694700,attack,4
41,827320000,18539100,normal,39
42,938067000,40184100,normal,13
43,985080000,8519820,attack,2
44,872983000,53793000,normal,36
45,1160780000,60797920,normal,39
46,1258680000,24180500,normal,26
47,1123503000,76489320,normal,42
48,1389370000,33549830,normal,24
49,1309340000,96606380,normal,26
50,1007862000,55391700,normal,11
