block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887680000,40978600,normal,47
2,1126200000,9159500,normal,31
3,1149790000,72424750,normal,33
4,1215330000,23233000,normal,22
5,895380000,72253640,attack,6
6,1103540000,76682850,normal,13
7,1292340000,38154730,normal,15
8,1175400000,5523740,attack,6
9,1066500000,43490800,normal,24
10,1500290000,53621500,normal,13
11,1231672000,104724200,normal,22
12,1106820000,39700400,normal,41
13,1367600000,66058280,normal,39
14,1058504000,80156500,normal,25
15,834005000,89831580,attack,10
16,1018117000,44081500,normal,22
17,844020000,26015200,attack,1
18,1078968000,139396300,normal,16
19,1060756000,31624100,normal,23
20,1143000000,2405630,attack,2
21,980789000,90130400,normal,14
22,1064144000,81585400,normal,24
23,957007000,137313830,normal,29
24,998917000,86972130,normal,25
25,1351580000,107611590,normal,49
26,871205000,95641900,normal,39
27,1218560000,35983350,attack,9
28,1311380000,83497800,normal,11
29,1179603000,69055100,normal,45
30,1332210000,43834800,normal,41
31,1072350000,14660900,normal,12
32,1172320000,119127080,normal,38
33,766699000,62414500,attack,2
34,1037870000,15004800,attack,10
35,1126187000,61366130,normal,27
36,987245000,47834100,normal,49
37,1014530000,125062900,normal,39
38,1058758000,22365930,attack,6
39,946370000,16890390,normal,24
40,1263010000,63048620,normal,29
41,1031060000,47150030,normal,33
42,1097170000,18823800,normal,40
43,1628500000,18451130,normal,23
44,1006110000,48456700,normal,47
45,1173800000,35442900,attack,5
46,1073810000,127145300,normal,50
47,1178000000,18043200,attack,4
48,1054094000,125229370,normal,31
49,1230000000,1560730,attack,5
50,1386020000,76176640,normal,49
