block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63993000,75000,normal,48
2,82170000,195000,normal,26
3,11677000,495440,normal,35
4,125658000,16400,normal,50
5,51624000,5069100,normal,47
6,66566000,142800,normal,38
7,18854000,279600,normal,42
8,63539000,173200,normal,30
9,96940000,119500,normal,18
10,66263000,194120,attack,3
11,41294000,0,attack,7
12,43287000,242430,normal,47
13,73403000,30300,normal,18
14,41637000,481730,normal,42
15,28983000,117000,normal,38
16,68203000,376000,normal,15
17,46290000,71500,normal,33
18,58367000,1365700,normal,31
19,86177000,420640,normal,17
20,41862000,45600,normal,37
21,44498000,15300,normal,42
22,86700000,31700,normal,38
23,176424000,1496000,normal,49
24,35663000,67900,normal,38
25,38609000,430000,normal,48
26,16740000,469500,normal,43
27,162666000,35421800,attack,2
28,14606000,958200,normal,43
29,47759000,17700000,normal,46
30,52253000,322000,normal,47
31,76731000,271900,attack,7
32,45449000,215000,normal,45
33,68905000,350700,attack,5
34,46787000,5640,normal,23
35,42320000,43000,normal,15
36,123813000,68100,normal,50
37,34677000,25400,normal,32
38,120863000,421260,attack,1
39,23831000,29300,normal,19
40,52337000,57220,normal,29
41,28315000,370000,normal,24
42,44162000,23500,normal,42
43,59020000,997040,attack,4
44,28656000,35913600,attack,1
45,21905000,162900,normal,39
46,74304000,79700,normal,36
47,52852000,72020,attack,2
48,64574000,15700,normal,28
49,22146000,549530,attack,2
50,31530000,0,attack,8
