transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
25,43000000,0,0,4,,normal,1,1,attack,normal
48,43000000,0,0,6,,normal,1,1,attack,normal
65,43000000,0,0,2,,normal,1,1,attack,normal
137,43000000,0,0,11,,normal,1,1,attack,normal
300,43000000,0,0,6,,normal,1,1,attack,normal
453,43000000,0,0,12,,normal,1,1,attack,normal
550,43000000,0,0,4,,normal,1,1,attack,normal
746,43000000,0,0,11,,normal,1,1,attack,normal
864,43000000,0,0,3,,normal,1,1,attack,normal
927,43000000,0,0,3,,normal,1,1,attack,normal
936,43000000,0,0,12,,normal,1,1,attack,normal
939,43000000,0,0,15,,normal,1,1,attack,normal
98,30000000,0,0,14,,normal,1,1,attack,normal
637,30000000,0,0,7,,normal,1,1,attack,normal
244,27000000,0,0,13,,normal,1,1,attack,normal
324,27000000,0,0,9,,normal,1,1,attack,normal
361,27000000,0,0,4,,normal,1,1,attack,normal
946,27000000,0,0,1,,normal,1,1,attack,normal
955,27000000,0,0,10,,normal,1,1,attack,normal
52501,0,0,0,8,992.0,normal,1,1,attack,b_attack
992,19000000,35600,0,5,,normal,1,1,attack,normal
91,19000000,0,0,7,,normal,1,1,attack,normal
195,19000000,0,0,6,,normal,1,1,attack,normal
408,19000000,0,0,9,,normal,1,1,attack,normal
418,19000000,0,0,19,,normal,1,1,attack,normal
424,19000000,0,0,4,,normal,1,1,attack,normal
469,19000000,0,0,7,,normal,1,1,attack,normal
596,19000000,0,0,8,,normal,1,1,attack,normal
615,19000000,0,0,6,,normal,1,1,attack,normal
648,19000000,0,0,18,,normal,1,1,attack,normal
730,19000000,0,0,16,,normal,1,1,attack,normal
800,19000000,0,0,2,,normal,1,1,attack,normal
52502,0,0,0,8,178.0,normal,1,1,attack,b_attack
178,80000,7190000,0,10,,normal,1,1,attack,normal
52503,0,0,0,8,468.0,normal,1,1,attack,b_attack
468,2400000,4320000,0,6,,normal,1,1,attack,normal
52504,0,0,0,8,633.0,normal,1,1,attack,b_attack
633,2300000,4320000,0,3,,normal,1,1,attack,normal
52505,0,0,0,8,254.0,normal,1,1,attack,b_attack
254,6300000,14200,0,2,,normal,1,1,attack,normal
164,6300000,0,0,17,,normal,1,1,attack,normal
626,6300000,0,0,17,,normal,1,1,attack,normal
664,6300000,0,0,13,,normal,1,1,attack,normal
698,6300000,0,0,5,,normal,1,1,attack,normal
942,6300000,0,0,18,,normal,1,1,attack,normal
52506,0,0,0,8,183.0,normal,1,1,attack,b_attack
183,6100000,155000,0,15,,normal,1,1,attack,normal
52507,0,0,0,8,49.0,normal,1,1,attack,b_attack
49,6100000,21800,0,7,,normal,1,1,attack,normal
52508,0,0,0,8,199.0,normal,1,1,attack,failed
123,43000000,0,0,18,,normal,2,1,normal,normal
644,43000000,0,0,14,,normal,2,1,normal,normal
656,43000000,0,0,5,,normal,2,1,normal,normal
758,43000000,0,0,2,,normal,2,1,normal,normal
1057,43000000,0,0,7,,normal,2,2,normal,normal
1122,43000000,0,0,9,,normal,2,2,normal,normal
724,30000000,49100,0,10,,normal,2,1,normal,normal
1855,30000000,33300,0,7,,normal,2,2,normal,normal
494,30000000,14200,0,11,,normal,2,1,normal,normal
334,30000000,0,0,19,,normal,2,1,normal,normal
1069,30000000,0,0,19,,normal,2,2,normal,normal
1081,30000000,0,0,10,,normal,2,2,normal,normal
1206,30000000,0,0,9,,normal,2,2,normal,normal
1906,30000000,0,0,16,,normal,2,2,normal,normal
1909,30000000,0,0,19,,normal,2,2,normal,normal
288,27000000,161000,0,15,,normal,2,1,normal,normal
2034,27000000,42000,0,18,,normal,2,2,normal,normal
317,27000000,0,0,2,,normal,2,1,normal,normal
1194,27000000,0,0,18,,normal,2,2,normal,normal
1960,27000000,0,0,7,,normal,2,2,normal,normal
1276,19000000,231000,0,16,,normal,2,2,normal,normal
1870,19000000,231000,0,1,,normal,2,2,normal,normal
1072,19000000,49100,0,1,,normal,2,2,normal,normal
1712,19000000,16400,0,11,,normal,2,2,normal,normal
329,19000000,0,0,14,,normal,2,1,normal,normal
1098,19000000,0,0,6,,normal,2,2,normal,normal
1342,19000000,0,0,19,,normal,2,2,normal,normal
1422,19000000,0,0,15,,normal,2,2,normal,normal
1573,19000000,0,0,19,,normal,2,2,normal,normal
1594,19000000,0,0,19,,normal,2,2,normal,normal
1938,19000000,0,0,6,,normal,2,2,normal,normal
2003,19000000,0,0,8,,normal,2,2,normal,normal
1984,120000,17700000,0,10,,normal,2,2,normal,normal
1334,530000,7190000,0,11,,normal,2,2,normal,normal
456,470000,7190000,0,15,,normal,2,1,normal,normal
1556,170000,7190000,0,2,,normal,2,2,normal,normal
543,6300000,0,0,18,,normal,2,1,normal,normal
1242,6300000,0,0,3,,normal,2,2,normal,normal
1267,6300000,0,0,7,,normal,2,2,normal,normal
1271,6300000,0,0,11,,normal,2,2,normal,normal
1496,6300000,0,0,5,,normal,2,2,normal,normal
1534,6300000,0,0,1,,normal,2,2,normal,normal
1802,6300000,0,0,17,,normal,2,2,normal,normal
1934,6300000,0,0,2,,normal,2,2,normal,normal
2091,6100000,164000,0,12,,normal,2,2,normal,normal
594,6100000,31700,0,6,,normal,2,1,normal,normal
199,6100000,15100,0,10,,normal,2,1,normal,normal
1775,6100000,14200,0,11,,normal,2,2,normal,normal
157,6100000,3130,0,10,,normal,2,1,normal,normal
