transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
863,43000000,322000,0,5,,normal,1,1,normal,normal
260,43000000,34700,0,18,,normal,1,1,normal,normal
62,43000000,0,0,18,,normal,1,1,normal,normal
135,43000000,0,0,3,,normal,1,1,normal,normal
227,43000000,0,0,7,,normal,1,1,normal,normal
313,43000000,0,0,5,,normal,1,1,normal,normal
320,43000000,0,0,12,,normal,1,1,normal,normal
345,43000000,0,0,15,,normal,1,1,normal,normal
554,43000000,0,0,4,,normal,1,1,normal,normal
581,43000000,0,0,9,,normal,1,1,normal,normal
822,43000000,0,0,8,,normal,1,1,normal,normal
142,27000000,4320000,0,10,,normal,1,1,normal,normal
79,30000000,121000,0,13,,normal,1,1,normal,normal
183,30000000,0,0,7,,normal,1,1,normal,normal
231,30000000,0,0,11,,normal,1,1,normal,normal
536,30000000,0,0,8,,normal,1,1,normal,normal
913,30000000,0,0,11,,normal,1,1,normal,normal
1037,30000000,0,0,3,,normal,1,1,normal,normal
875,27000000,369000,0,17,,normal,1,1,normal,normal
25,27000000,0,0,3,,normal,1,1,normal,normal
125,27000000,0,0,15,,normal,1,1,normal,normal
466,27000000,0,0,4,,normal,1,1,normal,normal
854,27000000,0,0,18,,normal,1,1,normal,normal
934,27000000,0,0,10,,normal,1,1,normal,normal
1040,27000000,0,0,6,,normal,1,1,normal,normal
141,19000000,46500,0,9,,normal,1,1,normal,normal
949,19000000,7840,0,3,,normal,1,1,normal,normal
17,19000000,0,0,17,,normal,1,1,normal,normal
58,19000000,0,0,14,,normal,1,1,normal,normal
164,19000000,0,0,10,,normal,1,1,normal,normal
166,19000000,0,0,12,,normal,1,1,normal,normal
449,19000000,0,0,9,,normal,1,1,normal,normal
824,19000000,0,0,10,,normal,1,1,normal,normal
1022,19000000,0,0,10,,normal,1,1,normal,normal
518,150000,17700000,0,12,,normal,1,1,normal,normal
358,120000,17700000,0,6,,normal,1,1,normal,normal
772,1000000,7190000,0,2,,normal,1,1,normal,normal
558,470000,7190000,0,8,,normal,1,1,normal,normal
918,70000,7190000,0,16,,normal,1,1,normal,normal
975,6300000,108000,0,7,,normal,1,1,normal,normal
163,6300000,14200,0,9,,normal,1,1,normal,normal
451,6300000,0,0,11,,normal,1,1,normal,normal
560,6300000,0,0,10,,normal,1,1,normal,normal
783,6300000,0,0,13,,normal,1,1,normal,normal
1030,6300000,0,0,18,,normal,1,1,normal,normal
485,6100000,21800,0,1,,normal,1,1,normal,normal
411,6100000,15700,0,15,,normal,1,1,normal,normal
150,6100000,0,0,18,,normal,1,1,normal,normal
158,6100000,0,0,4,,normal,1,1,normal,normal
444,6100000,0,0,4,,normal,1,1,normal,normal
1729,43000000,71800,0,13,,normal,2,2,normal,normal
1599,43000000,60700,0,15,,normal,2,2,normal,normal
1193,43000000,0,0,5,,normal,2,2,normal,normal
1237,43000000,0,0,5,,normal,2,2,normal,normal
1931,43000000,0,0,17,,normal,2,2,normal,normal
2041,43000000,0,0,17,,normal,2,2,normal,normal
1551,30000000,36800,0,11,,normal,2,2,normal,normal
1155,30000000,0,0,11,,normal,2,2,normal,normal
1157,30000000,0,0,13,,normal,2,2,normal,normal
1555,30000000,0,0,15,,normal,2,2,normal,normal
1657,30000000,0,0,7,,normal,2,2,normal,normal
1681,30000000,0,0,9,,normal,2,2,normal,normal
1705,30000000,0,0,11,,normal,2,2,normal,normal
1997,30000000,0,0,17,,normal,2,2,normal,normal
2050,30000000,0,0,4,,normal,2,2,normal,normal
2119,30000000,0,0,7,,normal,2,2,normal,normal
2009,27000000,410000,0,7,,normal,2,2,normal,normal
1233,27000000,285000,0,1,,normal,2,2,normal,normal
2186,27000000,16400,0,8,,normal,2,2,normal,normal
2193,27000000,13900,0,15,,normal,2,2,normal,normal
1569,27000000,10700,0,7,,normal,2,2,normal,normal
