transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
9,43000000,0,0,9,,normal,1,1,normal,normal
277,43000000,0,0,4,,normal,1,1,normal,normal
332,43000000,0,0,17,,normal,1,1,normal,normal
579,43000000,0,0,12,,normal,1,1,normal,normal
246,30000000,66100,0,15,,normal,1,1,normal,normal
516,30000000,24700,0,12,,normal,1,1,normal,normal
31,30000000,0,0,10,,normal,1,1,normal,normal
72,30000000,0,0,9,,normal,1,1,normal,normal
86,30000000,0,0,2,,normal,1,1,normal,normal
163,30000000,0,0,16,,normal,1,1,normal,normal
180,30000000,0,0,12,,normal,1,1,normal,normal
417,30000000,0,0,18,,normal,1,1,normal,normal
607,30000000,0,0,19,,normal,1,1,normal,normal
673,30000000,0,0,1,,normal,1,1,normal,normal
678,30000000,0,0,6,,normal,1,1,normal,normal
690,30000000,0,0,18,,normal,1,1,normal,normal
1010,27000000,350000,0,2,,normal,1,1,normal,normal
94,27000000,47700,0,10,,normal,1,1,normal,normal
4,27000000,0,0,4,,normal,1,1,normal,normal
143,27000000,0,0,17,,normal,1,1,normal,normal
954,27000000,0,0,9,,normal,1,1,normal,normal
537,4200000,17700000,0,12,,normal,1,1,normal,normal
481,19000000,66100,0,19,,normal,1,1,normal,normal
13,19000000,0,0,13,,normal,1,1,normal,normal
578,19000000,0,0,11,,normal,1,1,normal,normal
754,19000000,0,0,19,,normal,1,1,normal,normal
951,19000000,0,0,6,,normal,1,1,normal,normal
940,80000,17700000,0,16,,normal,1,1,normal,normal
752,6100000,215000,0,17,,normal,1,1,normal,normal
2,6300000,0,0,2,,normal,1,1,normal,normal
40,6300000,0,0,19,,normal,1,1,normal,normal
116,6300000,0,0,11,,normal,1,1,normal,normal
502,6300000,0,0,19,,normal,1,1,normal,normal
753,6300000,0,0,18,,normal,1,1,normal,normal
758,6300000,0,0,2,,normal,1,1,normal,normal
790,1900000,4320000,0,13,,normal,1,1,normal,normal
154,6100000,13900,0,7,,normal,1,1,normal,normal
38,6100000,0,0,17,,normal,1,1,normal,normal
225,6100000,0,0,15,,normal,1,1,normal,normal
268,6100000,0,0,16,,normal,1,1,normal,normal
413,5200000,369000,0,14,,normal,1,1,normal,normal
216,5200000,39400,0,6,,normal,1,1,normal,normal
367,5200000,0,0,10,,normal,1,1,normal,normal
526,5200000,0,0,1,,normal,1,1,normal,normal
731,5200000,0,0,17,,normal,1,1,normal,normal
958,5200000,0,0,13,,normal,1,1,normal,normal
100,5000000,23500,0,16,,normal,1,1,normal,normal
680,5000000,23500,0,8,,normal,1,1,normal,normal
558,5000000,19700,0,12,,normal,1,1,normal,normal
98,5000000,0,0,14,,normal,1,1,normal,normal
1920,43000000,71800,0,9,,normal,2,2,normal,normal
494,43000000,0,0,11,,normal,2,1,normal,normal
1204,43000000,0,0,7,,normal,2,2,normal,normal
1473,43000000,0,0,3,,normal,2,2,normal,normal
1648,43000000,0,0,10,,normal,2,2,normal,normal
1757,43000000,0,0,14,,normal,2,2,normal,normal
1778,43000000,0,0,14,,normal,2,2,normal,normal
1926,43000000,0,0,15,,normal,2,2,normal,normal
239,30000000,108000,0,8,,normal,2,1,normal,normal
320,30000000,0,0,5,,normal,2,1,normal,normal
722,30000000,0,0,8,,normal,2,1,normal,normal
1297,30000000,0,0,16,,normal,2,2,normal,normal
1391,30000000,0,0,5,,normal,2,2,normal,normal
1592,30000000,0,0,17,,normal,2,2,normal,normal
1776,30000000,0,0,12,,normal,2,2,normal,normal
2045,27000000,56200,0,8,,normal,2,2,normal,normal
597,27000000,0,0,9,,normal,2,1,normal,normal
961,27000000,0,0,16,,normal,2,1,normal,normal
1052,27000000,0,0,2,,normal,2,2,normal,normal
1085,27000000,0,0,14,,normal,2,2,normal,normal
1237,27000000,0,0,19,,normal,2,2,normal,normal
1459,27000000,0,0,10,,normal,2,2,normal,normal
1631,27000000,0,0,14,,normal,2,2,normal,normal
1812,27000000,0,0,6,,normal,2,2,normal,normal
2067,27000000,0,0,9,,normal,2,2,normal,normal
1568,19000000,67500,0,14,,normal,2,2,normal,normal
194,19000000,0,0,5,,normal,2,1,normal,normal
475,19000000,0,0,13,,normal,2,1,normal,normal
490,19000000,0,0,7,,normal,2,1,normal,normal
554,19000000,0,0,8,,normal,2,1,normal,normal
1149,19000000,0,0,15,,normal,2,2,normal,normal
1283,19000000,0,0,2,,normal,2,2,normal,normal
1392,19000000,0,0,6,,normal,2,2,normal,normal
1497,19000000,0,0,6,,normal,2,2,normal,normal
1635,19000000,0,0,18,,normal,2,2,normal,normal
1877,19000000,0,0,8,,normal,2,2,normal,normal
1959,19000000,0,0,6,,normal,2,2,normal,normal
2068,3500000,4320000,0,10,,normal,2,2,normal,normal
1523,2000000,4320000,0,11,,normal,2,2,normal,normal
410,6300000,0,0,11,,normal,2,1,normal,normal
1101,6300000,0,0,9,,normal,2,2,normal,normal
1147,6300000,0,0,13,,normal,2,2,normal,normal
1327,6300000,0,0,4,,normal,2,2,normal,normal
1580,6300000,0,0,5,,normal,2,2,normal,normal
1670,6300000,0,0,11,,normal,2,2,normal,normal
1882,6300000,0,0,13,,normal,2,2,normal,normal
1979,6300000,0,0,5,,normal,2,2,normal,normal
1474,6100000,108000,0,4,,normal,2,2,normal,normal
2093,6100000,108000,0,14,,normal,2,2,normal,normal
228,6100000,0,0,18,,normal,2,1,normal,normal
1798,43000000,0,0,13,,normal,3,2,normal,normal
1938,43000000,0,0,6,,normal,3,2,normal,normal
2009,43000000,0,0,14,,normal,3,2,normal,normal
2136,43000000,0,0,15,,normal,3,3,normal,normal
2355,43000000,0,0,3,,normal,3,3,normal,normal
2440,43000000,0,0,4,,normal,3,3,normal,normal
2785,43000000,0,0,13,,normal,3,3,normal,normal
2864,43000000,0,0,8,,normal,3,3,normal,normal
3060,43000000,0,0,15,,normal,3,3,normal,normal
3073,43000000,0,0,7,,normal,3,3,normal,normal
3029,30000000,121000,0,5,,normal,3,3,normal,normal
3037,30000000,108000,0,13,,normal,3,3,normal,normal
2307,30000000,0,0,18,,normal,3,3,normal,normal
2488,30000000,0,0,10,,normal,3,3,normal,normal
2511,30000000,0,0,12,,normal,3,3,normal,normal
2774,30000000,0,0,2,,normal,3,3,normal,normal
2928,30000000,0,0,9,,normal,3,3,normal,normal
2881,27000000,296000,0,4,,normal,3,3,normal,normal
2895,27000000,3130,0,18,,normal,3,3,normal,normal
2135,27000000,0,0,14,,normal,3,3,normal,normal
2232,27000000,0,0,6,,normal,3,3,normal,normal
2298,27000000,0,0,9,,normal,3,3,normal,normal
2543,27000000,0,0,2,,normal,3,3,normal,normal
2781,27000000,0,0,9,,normal,3,3,normal,normal
2795,27000000,0,0,2,,normal,3,3,normal,normal
2929,27000000,0,0,10,,normal,3,3,normal,normal
2944,27000000,0,0,4,,normal,3,3,normal,normal
3085,3600000,17700000,0,19,,normal,3,3,normal,normal
2311,2100000,17700000,0,1,,normal,3,3,normal,normal
2609,19000000,16400,0,5,,normal,3,3,normal,normal
1698,19000000,10700,0,18,,normal,3,2,normal,normal
1782,19000000,8520,0,18,,normal,3,2,normal,normal
2023,19000000,0,0,7,,normal,3,2,normal,normal
2203,19000000,0,0,19,,normal,3,3,normal,normal
2745,19000000,0,0,15,,normal,3,3,normal,normal
2769,19000000,0,0,18,,normal,3,3,normal,normal
3011,19000000,0,0,8,,normal,3,3,normal,normal
