block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,70372000,340800,,attack
3,15166000,373500,,normal
4,26566000,95400,,attack
5,28487000,608000,,attack
6,23797000,109000,,attack
7,25596000,14629800,,attack
8,31323000,970200,,normal
9,22301000,210800,,normal
10,24423000,618700,,normal
11,24736000,0,,attack
12,25821000,908800,,attack
13,25043000,362000,,attack
14,34260000,543000,,attack
15,64586000,294300,,attack
16,52946000,2049000,,attack
17,35597000,832000,,normal
18,66807000,160800,,attack
19,29231000,22400,,attack
20,28973000,976000,,normal
21,81134000,175000,,attack
22,22049000,289300,,normal
23,30426000,121400,,attack
24,27870000,69400,,attack
25,59697000,46400,,attack
26,17082000,0,,attack
27,13671000,389400,,normal
28,39947000,93000,,attack
29,22178000,175700,,normal
30,19250000,16271800,,attack
31,21150000,134200,,attack
32,61429000,36004000,,attack
33,31560000,410000,,normal
34,41844000,43700,,attack
35,37887000,418400,,attack
36,39647000,305900,,normal
37,24460000,893000,,attack
38,21057000,599500,,attack
39,25655000,820000,,attack
40,57760000,66200,,attack
41,53440000,154500,,attack
42,29257000,24700,,normal
43,31957000,15680,,attack
44,33502000,431100,,attack
45,31563000,710000,,attack
46,39830000,368200,,normal
47,30314000,516300,,attack
48,64349000,537300,,attack
49,45607000,21800,,normal
50,56423000,430000,,attack
