block_id,total_gas,total_mev_captured,block_bid,validator_type
1,401000013,1080000,,attack
2,430000251,1080000,,attack
3,430000491,1080000,,attack
4,430000731,1080000,,attack
5,430000971,1080000,,attack
6,430001211,1080000,,attack
7,430001451,1080000,,attack
8,430001691,1080000,,attack
9,430001931,1080000,,attack
10,430002171,1080000,,attack
11,430002405,1080000,,normal
12,430002651,1080000,,attack
13,430002885,1080000,,normal
14,430003131,1080000,,attack
15,430003371,1080000,,attack
16,430003611,1080000,,attack
17,430003851,1080000,,attack
18,430004085,1080000,,normal
19,430004325,1080000,,normal
20,430004565,1080000,,normal
21,430004805,1080000,,normal
22,430005051,1080000,,attack
23,430005285,1080000,,normal
24,430005531,1080000,,attack
25,430005771,1080000,,attack
26,430006005,1080000,,normal
27,430006251,1080000,,attack
28,430006491,1080000,,attack
29,430006731,1080000,,attack
30,430006971,1080000,,attack
31,430007211,1080000,,attack
32,430007445,1080000,,normal
33,430007690,1080000,,normal
34,430007931,1080000,,attack
35,430008171,1080000,,attack
36,430008411,1080000,,attack
37,430008651,1080000,,attack
38,430008891,1080000,,attack
39,430009131,1080000,,attack
40,430009371,1080000,,attack
41,430009611,1080000,,attack
42,430009851,1080000,,attack
43,430010091,1080000,,attack
44,430010331,1080000,,attack
45,430010575,1080000,,attack
46,430010811,1080000,,attack
47,430011051,1080000,,attack
48,430011291,1080000,,attack
49,430011531,1080000,,attack
50,430011765,1080000,,normal
