block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433594028,1200000,attack,515
2,1029747437,21031600,normal,549
3,1017326989,2373080,normal,548
4,1052007541,2888600,normal,542
5,1134505196,2806800,attack,527
6,1069085772,2492000,attack,524
7,1138243348,2446800,attack,517
8,1122861924,3420000,attack,505
9,1075353500,2749400,attack,519
10,1067832076,2474600,attack,506
11,1053165652,2422720,attack,530
12,1063630957,2473200,normal,541
13,1227051510,3200400,attack,518
14,1160180675,2705100,attack,527
15,1072818956,2406390,attack,530
16,1129792875,2540400,attack,520
17,1057206108,2467500,attack,514
18,1064913684,2400000,attack,529
19,1051715260,2473940,attack,517
20,1102842836,2436900,attack,515
21,1147453875,2500000,attack,535
22,1053561477,2356200,normal,537
23,1075529564,2434100,attack,515
24,1062263140,2559900,attack,532
25,1089281275,2570240,attack,526
26,1079994268,2960300,normal,544
27,1142413868,2773000,attack,506
28,1081315420,2488500,normal,543
29,1054433341,3315430,normal,540
30,1145490275,2648200,attack,528
31,1201474875,2678200,attack,528
32,1045227748,3227430,attack,535
33,1101573300,2576980,normal,536
34,1081272900,2974000,attack,519
35,1054805452,3674180,normal,549
36,1059769052,20533100,attack,506
37,1111432604,2466100,normal,547
38,1060929204,2770600,attack,512
39,1139494675,3440900,attack,516
40,1086529356,3063000,attack,531
41,1096170875,3000300,attack,506
42,1081326517,2391600,normal,544
43,1056094084,3980000,attack,523
44,1067751660,2711500,attack,516
45,1103162236,2423140,attack,530
46,1094355812,3489000,attack,516
47,1163210475,3051300,attack,501
48,1177097075,2636100,attack,520
49,1067488381,2725530,normal,539
50,1036651933,3143200,normal,542
