block_id,total_gas,total_mev_captured,validator_type,validator_id
1,710760120,250200,attack,526
2,537887258,312800,attack,527
3,385063252,190600,attack,529
4,564750546,436700,attack,509
5,540650654,7511800,attack,505
6,531680798,327800,normal,547
7,379325620,398000,attack,529
8,573799144,17880700,attack,522
9,570244313,248200,attack,506
10,532675362,166800,attack,532
11,548164375,213600,attack,504
12,447521355,139000,attack,506
13,650907065,208800,attack,502
14,656776261,321400,attack,530
15,478369914,697900,normal,544
16,546902238,250000,normal,550
17,472663985,4515200,attack,529
18,611112947,210300,attack,514
19,406785998,159800,normal,537
20,529302802,535800,attack,503
21,399512196,125100,attack,511
22,673403840,17908500,attack,520
23,405459412,125100,attack,515
24,474309765,139000,normal,544
25,567874450,166800,attack,520
26,532793594,294800,normal,541
27,400444799,205100,normal,542
28,761170508,236300,attack,526
29,534224062,449800,normal,540
30,487746850,572420,attack,506
31,480588960,165200,attack,501
32,446792705,139000,attack,533
33,457643795,183440,attack,511
34,612172481,194600,attack,535
35,525454842,831800,attack,520
36,485581565,445740,attack,503
37,578969538,204200,attack,526
38,564999707,180700,attack,535
39,484044961,152900,attack,511
40,524010538,166800,normal,545
41,796347608,621900,attack,501
42,412799392,162800,normal,544
43,465972985,145390,attack,516
44,571492630,1271400,attack,518
45,475165215,1288700,attack,507
46,402504779,125100,attack,516
47,741585231,7748300,normal,539
48,607057254,180700,normal,540
49,531219858,166800,attack,509
50,487566402,156030,attack,513
