block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11186000,145700,attack,571
2,26312000,298900,attack,559
3,26649000,459000,normal,590
4,27928000,30200,normal,590
5,61420000,7388600,normal,596
6,12390000,0,normal,589
7,9727000,0,attack,553
8,45010000,859400,attack,563
9,12650000,1097730,attack,574
10,16681000,56500,normal,588
11,30760000,14200,normal,600
12,8860000,100000,normal,587
13,15267000,449400,attack,558
14,34963000,322000,attack,568
15,6025000,146000,attack,576
16,7567000,73940,normal,599
17,13940000,0,normal,590
18,18560000,0,attack,567
19,52435000,172200,normal,591
20,40294000,75800,attack,574
21,48389000,0,attack,552
22,28400000,0,normal,588
23,26520000,67500,attack,566
24,7899000,4477900,attack,555
25,20952000,136100,attack,570
26,79280000,405900,attack,568
27,22580000,112500,normal,597
28,34567000,0,attack,559
29,15619000,97500,attack,582
30,11458000,0,attack,553
31,38362000,17716400,attack,551
32,19000000,13900,attack,573
33,40950000,24700,attack,580
34,14803000,0,normal,587
35,8510000,206200,attack,585
36,23196000,181000,normal,597
37,74570000,343800,attack,579
38,44396000,0,attack,573
39,13375000,64100,attack,582
40,10708000,102000,attack,574
41,6293000,13900,attack,555
42,10003000,0,attack,572
43,25580000,7840,attack,578
44,35040000,68100,attack,553
45,11127000,21800,attack,559
46,59137000,19700,normal,600
47,19631000,17935800,attack,584
48,13450000,181000,normal,589
49,7960000,64600,normal,587
50,10955000,423900,attack,568
