block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,123000,,attack
2,430000381,123000,,attack
3,430000615,123000,,normal
4,430000861,123000,,attack
5,430001095,123000,,normal
6,430001341,123000,,attack
7,430001575,123000,,normal
8,430001821,123000,,attack
9,430002061,123000,,attack
10,430002301,123000,,attack
11,430002541,123000,,attack
12,430002775,123000,,normal
13,430003015,123000,,normal
14,430003261,123000,,attack
15,430003500,123000,,normal
16,430003741,123000,,attack
17,430003975,123000,,normal
18,430004221,123000,,attack
19,430004460,123000,,normal
20,430004695,123000,,normal
21,430004941,123000,,attack
22,430005181,123000,,attack
23,430005421,123000,,attack
24,430005661,123000,,attack
25,430005901,123000,,attack
26,430006141,123000,,attack
27,430006375,123000,,normal
28,430006621,123000,,attack
29,430006861,123000,,attack
30,430007101,123000,,attack
31,430007341,123000,,attack
32,430007581,123000,,attack
33,430007821,123000,,attack
34,430008055,123000,,normal
35,430008295,123000,,normal
36,430008535,123000,,normal
37,430008781,123000,,attack
38,430009015,123000,,normal
39,430009255,123000,,normal
40,430009501,123000,,attack
41,430009741,123000,,attack
42,430009980,123000,,normal
43,430010221,123000,,attack
44,430010461,123000,,attack
45,430010701,123000,,attack
46,430010941,123000,,attack
47,430011181,123000,,attack
48,430011415,123000,,normal
49,430011661,123000,,attack
50,430011901,123000,,attack
