block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9955000,1118500,,normal
2,32408000,1090000,,attack
3,50156000,10360,,attack
4,29494000,27790,,attack
5,18867000,96700,,attack
6,49410000,417000,,attack
7,29278000,62900,,attack
8,34830000,1033300,,attack
9,29547000,224700,,attack
10,22454000,420230,,normal
11,20350000,0,,attack
12,29979000,374600,,attack
13,26842000,380000,,attack
14,14958000,465400,,attack
15,31015000,263500,,normal
16,52698000,129600,,attack
17,71045000,864000,,attack
18,23450000,283900,,normal
19,48346000,1923640,,attack
20,54024000,1906130,,attack
21,17130000,25600,,attack
22,23568000,1184330,,attack
23,38271000,244500,,attack
24,21720000,1026100,,attack
25,24742000,9975000,,attack
26,27387000,1641040,,attack
27,19519000,968800,,normal
28,18813000,0,,normal
29,25203000,30200,,attack
30,34056000,0,,normal
31,30124000,278000,,attack
32,16170000,140000,,attack
33,27049000,132200,,attack
34,18322000,1492700,,attack
35,18431000,0,,normal
36,31225000,0,,normal
37,20641000,664600,,normal
38,46828000,700000,,attack
39,56250000,2264720,,attack
40,17266000,566000,,attack
41,23272000,410180,,attack
42,18914000,14200,,normal
43,12656000,15100,,normal
44,18917000,473620,,normal
45,29165000,45940,,attack
46,31747000,42980,,attack
47,22977000,630700,,attack
48,38917000,512000,,attack
49,36952000,84400,,attack
50,59566000,504400,,attack
