block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23188000,7258100,attack,560
2,34685000,231000,attack,565
3,8593000,0,attack,576
4,30876000,944700,normal,591
5,10963000,184130,normal,596
6,46102000,0,attack,577
7,41590000,483000,attack,578
8,74824000,121000,attack,559
9,30926000,6390,attack,572
10,20970000,0,attack,557
11,54961000,33100,normal,594
12,24340000,146300,normal,596
13,5770000,143700,attack,565
14,4144000,0,attack,566
15,49130000,0,normal,588
16,9380000,523800,attack,557
17,55740000,567700,normal,598
18,9577000,11200,normal,586
19,47103000,0,attack,576
20,65640000,0,attack,572
21,14019000,75000,normal,600
22,27299000,0,normal,589
23,61660000,959000,attack,581
24,72789000,376030,normal,598
25,21636000,0,attack,553
26,84840000,0,normal,587
27,11862000,0,normal,597
28,60789000,0,attack,578
29,65945000,67500,attack,575
30,26709000,0,attack,557
31,102023000,183000,normal,594
32,22550000,21800,attack,563
33,36803000,748400,normal,588
34,14970000,14388520,attack,555
35,12854000,0,attack,567
36,99150000,769000,attack,578
37,39283000,64600,normal,592
38,13874000,47700,normal,598
39,22776000,0,attack,581
40,6686000,0,attack,562
41,49410000,0,attack,570
42,21339000,283000,attack,585
43,13180000,0,attack,559
44,61530000,302800,normal,599
45,16297000,5640,attack,582
46,10080000,0,normal,600
47,7610000,0,attack,572
48,10677000,168900,attack,566
49,10610000,297500,attack,583
50,9580000,0,attack,558
