transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36582,43000003,108000,43000003,220,36578,unknown,1,1,attack,b_attack
40174,0,0,0,504,36582,unknown,1,1,attack,failed
36578,43000002,108000,43000002,213,36575,unknown,1,1,attack,b_attack
36579,0,0,0,213,36575,unknown,1,1,attack,failed
36575,43000001,108000,43000001,216,36572,unknown,1,1,attack,b_attack
36576,0,0,0,216,36572,unknown,1,1,attack,failed
36572,43000000,108000,43000000,212,36569,unknown,1,1,attack,b_attack
36573,0,0,0,212,36569,unknown,1,1,attack,failed
36569,30000000,108000,30000000,215,36567,unknown,1,1,attack,b_attack
36570,0,0,0,215,36567,unknown,1,1,attack,failed
36654,43000027,108000,43000027,217,36650,unknown,2,2,attack,b_attack
40175,0,0,0,518,36654,unknown,2,2,attack,failed
36650,43000026,108000,43000026,215,36647,unknown,2,2,attack,b_attack
36651,0,0,0,215,36647,unknown,2,2,attack,failed
36647,43000025,108000,43000025,217,36644,unknown,2,2,attack,b_attack
36648,0,0,0,217,36644,unknown,2,2,attack,failed
36644,43000024,108000,43000024,214,36641,unknown,2,2,attack,b_attack
36645,0,0,0,214,36641,unknown,2,2,attack,failed
36641,43000023,108000,43000023,215,36638,unknown,2,2,attack,b_attack
36642,0,0,0,215,36638,unknown,2,2,attack,failed
36726,43000051,108000,43000051,217,36722,unknown,3,3,attack,b_attack
40176,0,0,0,534,36726,unknown,3,3,attack,failed
36722,43000050,108000,43000050,211,36719,unknown,3,3,attack,b_attack
36723,0,0,0,211,36719,unknown,3,3,attack,failed
36719,43000049,108000,43000049,212,36716,unknown,3,3,attack,b_attack
36720,0,0,0,212,36716,unknown,3,3,attack,failed
36716,43000048,108000,43000048,214,36713,unknown,3,3,attack,b_attack
36717,0,0,0,214,36713,unknown,3,3,attack,failed
36713,43000047,108000,43000047,218,36710,unknown,3,3,attack,b_attack
36714,0,0,0,218,36710,unknown,3,3,attack,failed
36798,43000075,108000,43000075,215,36794,unknown,4,4,attack,b_attack
40177,0,0,0,529,36798,unknown,4,4,attack,failed
36794,43000074,108000,43000074,220,36791,unknown,4,4,attack,b_attack
36795,0,0,0,220,36791,unknown,4,4,attack,failed
36791,43000073,108000,43000073,215,36788,unknown,4,4,attack,b_attack
36792,0,0,0,215,36788,unknown,4,4,attack,failed
36788,43000072,108000,43000072,212,36785,unknown,4,4,attack,b_attack
36789,0,0,0,212,36785,unknown,4,4,attack,failed
36785,43000071,108000,43000071,211,36782,unknown,4,4,attack,b_attack
36786,0,0,0,211,36782,unknown,4,4,attack,failed
36870,43000099,108000,43000099,213,36866,unknown,5,5,attack,b_attack
40178,0,0,0,534,36870,unknown,5,5,attack,failed
36866,43000098,108000,43000098,215,36863,unknown,5,5,attack,b_attack
36867,0,0,0,215,36863,unknown,5,5,attack,failed
36863,43000097,108000,43000097,211,36860,unknown,5,5,attack,b_attack
36864,0,0,0,211,36860,unknown,5,5,attack,failed
36860,43000096,108000,43000096,211,36857,unknown,5,5,attack,b_attack
36861,0,0,0,211,36857,unknown,5,5,attack,failed
36857,43000095,108000,43000095,219,36854,unknown,5,5,attack,b_attack
36858,0,0,0,219,36854,unknown,5,5,attack,failed
36942,43000123,108000,43000123,218,36938,unknown,6,6,attack,b_attack
40179,0,0,0,503,36942,unknown,6,6,attack,failed
36938,43000122,108000,43000122,216,36935,unknown,6,6,attack,b_attack
36939,0,0,0,216,36935,unknown,6,6,attack,failed
36935,43000121,108000,43000121,213,36932,unknown,6,6,attack,b_attack
36936,0,0,0,213,36932,unknown,6,6,attack,failed
36932,43000120,108000,43000120,220,36929,unknown,6,6,attack,b_attack
36933,0,0,0,220,36929,unknown,6,6,attack,failed
36929,43000119,108000,43000119,211,36926,unknown,6,6,attack,b_attack
36930,0,0,0,211,36926,unknown,6,6,attack,failed
37014,43000147,108000,43000147,218,37010,unknown,7,7,attack,b_attack
40180,0,0,0,527,37014,unknown,7,7,attack,failed
37010,43000146,108000,43000146,218,37007,unknown,7,7,attack,b_attack
37011,0,0,0,218,37007,unknown,7,7,attack,failed
37007,43000145,108000,43000145,218,37004,unknown,7,7,attack,b_attack
37008,0,0,0,218,37004,unknown,7,7,attack,failed
37004,43000144,108000,43000144,218,37001,unknown,7,7,attack,b_attack
37005,0,0,0,218,37001,unknown,7,7,attack,failed
37001,43000143,108000,43000143,214,36998,unknown,7,7,attack,b_attack
37002,0,0,0,214,36998,unknown,7,7,attack,failed
37086,43000171,108000,43000171,217,37082,unknown,8,8,attack,b_attack
40181,0,0,0,514,37086,unknown,8,8,attack,failed
37082,43000170,108000,43000170,212,37079,unknown,8,8,attack,b_attack
37083,0,0,0,212,37079,unknown,8,8,attack,failed
37079,43000169,108000,43000169,220,37076,unknown,8,8,attack,b_attack
37080,0,0,0,220,37076,unknown,8,8,attack,failed
37076,43000168,108000,43000168,214,37073,unknown,8,8,attack,b_attack
37077,0,0,0,214,37073,unknown,8,8,attack,failed
37073,43000167,108000,43000167,218,37070,unknown,8,8,attack,b_attack
37074,0,0,0,218,37070,unknown,8,8,attack,failed
37158,43000195,108000,43000195,218,37154,unknown,9,9,attack,b_attack
40182,0,0,0,524,37158,unknown,9,9,attack,failed
37154,43000194,108000,43000194,212,37151,unknown,9,9,attack,b_attack
37155,0,0,0,212,37151,unknown,9,9,attack,failed
37151,43000193,108000,43000193,215,37148,unknown,9,9,attack,b_attack
37152,0,0,0,215,37148,unknown,9,9,attack,failed
37148,43000192,108000,43000192,217,37145,unknown,9,9,attack,b_attack
37149,0,0,0,217,37145,unknown,9,9,attack,failed
37145,43000191,108000,43000191,216,37142,unknown,9,9,attack,b_attack
37146,0,0,0,216,37142,unknown,9,9,attack,failed
37230,43000219,108000,43000219,211,37226,unknown,10,10,attack,b_attack
40183,0,0,0,519,37230,unknown,10,10,attack,failed
37226,43000218,108000,43000218,214,37223,unknown,10,10,attack,b_attack
37227,0,0,0,214,37223,unknown,10,10,attack,failed
37223,43000217,108000,43000217,216,37220,unknown,10,10,attack,b_attack
37224,0,0,0,216,37220,unknown,10,10,attack,failed
