block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1637397324,10752000,1227638141.7634945,attack,1245
2,2107001458,12544000,2076289416.0,attack,1224
3,2107002634,12544000,2076290568.0,attack,1241
4,2107003810,12544000,2076291720.0,attack,1233
5,2107004986,12544000,2076292872.0,attack,1220
6,2107006162,12544000,2076294024.0,attack,1241
7,2107007338,12544000,2076295176.0,attack,1235
8,2107008514,12544000,2076296328.0,attack,1211
9,2107009690,12544000,2076297480.0,attack,1242
10,2107010866,12544000,2076298632.0,attack,1207
11,2064011784,12288000,2076299784.0,normal,1247
12,2107013218,12544000,2076300936.0,attack,1206
13,2064014088,12288000,2076302088.0,normal,1248
14,2107015570,12544000,2076303240.0,attack,1237
15,2107016746,12544000,2076304392.0,attack,1231
16,2107017922,12544000,2076305544.0,attack,1205
17,2107019098,12544000,2076306696.0,attack,1207
18,2107020274,12544000,2076307848.0,attack,1242
19,2107021450,12544000,2076309000.0,attack,1227
20,2107022626,12544000,2076310152.0,attack,1208
21,2107023802,12544000,2076311304.0,attack,1232
22,2107024978,12544000,2076312456.0,attack,1222
23,2107026154,12544000,2076313608.0,attack,1223
24,2107027330,12544000,2076314760.0,attack,1210
25,2107028506,12544000,2076315912.0,attack,1212
26,2107029682,12544000,2076317064.0,attack,1224
27,2107030858,12544000,2076318216.0,attack,1229
28,2107032034,12544000,2076319368.0,attack,1240
29,2107033210,12544000,2076320520.0,attack,1223
30,2107034386,12544000,2076321672.0,attack,1220
31,2107035562,12544000,2076322824.0,attack,1201
32,2107036738,12544000,2076323976.0,attack,1226
33,2107037914,12544000,2076325128.0,attack,1234
34,2064038280,12288000,2076326280.0,normal,1249
35,2107040266,12544000,2076327432.0,attack,1229
36,2107041442,12544000,2076328584.0,attack,1226
37,2107042618,12544000,2076329736.0,attack,1204
38,2064042888,12288000,2076330888.0,normal,1250
39,2107044970,12544000,2076332040.0,attack,1208
40,2107046146,12544000,2076333192.0,attack,1236
41,2064046344,12288000,2076334344.0,normal,1249
42,2107048498,12544000,2076335496.0,attack,1225
43,2107049674,12544000,2076336648.0,attack,1241
44,2064049800,12288000,2076337800.0,normal,1250
45,2107052026,12544000,2076338952.0,attack,1241
46,2107053202,12544000,2076340104.0,attack,1244
47,2107054378,12544000,2076341256.0,attack,1222
48,2107055554,12544000,2076342408.0,attack,1227
49,2107056730,12544000,2076343560.0,attack,1223
50,2107057906,12544000,2076344712.0,attack,1204
