block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,45720000,959000,19704984105.0,normal,697
2,0,0,76113526820.0,normal,696
3,0,0,169593207905.0,attack,674
4,0,0,301028305135.0,attack,694
5,0,0,468238821775.0,normal,699
6,0,0,674764416805.0,attack,679
7,0,0,917766908715.0,attack,652
8,0,0,1195959968395.0,attack,694
9,0,0,1510727566375.0,attack,668
10,0,0,1862240689535.0,attack,657
11,0,0,2251570245420.0,attack,672
12,0,0,2677519655545.0,attack,669
13,0,0,3138861020885.0,attack,687
14,0,0,3638238852915.0,attack,670
15,0,0,4173781234945.0,normal,700
16,0,0,4745044907160.0,attack,668
17,0,0,5352341366170.0,attack,688
18,0,0,5996457685365.0,attack,695
19,0,0,6678719371840.0,attack,663
20,0,0,7400174167960.0,attack,673
21,0,0,8160922165420.0,attack,653
22,0,0,8957661812505.0,attack,685
23,0,0,9790994033615.0,attack,670
24,0,0,10661618107075.0,normal,699
25,0,0,11567906646495.0,normal,699
26,0,0,12510436304350.0,attack,665
27,0,0,13490529427495.0,attack,665
28,0,0,14508156677970.0,attack,689
29,0,0,15559820972660.0,attack,671
30,0,0,16647844024195.0,attack,691
31,0,0,17773627823440.0,attack,682
32,0,0,18936246378820.0,normal,700
33,0,0,20135422903380.0,attack,673
34,0,0,21371988571520.0,attack,680
35,0,0,22646188655090.0,attack,682
36,0,0,23957094616605.0,normal,697
37,0,0,25303112389935.0,attack,677
38,0,0,26684199427740.0,normal,698
39,0,0,28100819824235.0,attack,690
40,0,0,29556256594010.0,attack,657
41,0,0,31049557020780.0,attack,678
42,0,0,32579556534650.0,attack,672
43,0,0,34145401682875.0,attack,686
44,0,0,35747014768500.0,attack,666
45,0,0,37385998606910.0,attack,663
46,0,0,39059742851680.0,attack,662
47,0,0,40771483999545.0,attack,694
48,0,0,42520112990055.0,attack,676
49,0,0,44305104276345.0,attack,673
50,0,0,46127253772480.0,attack,657
