block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1647500289,4536000,921456844.640195,attack
2,2137001409,5292000,1264936424.5292623,attack
3,2113102585,5292000,1310825847.5728743,attack
4,2112003761,5292000,1371170057.3306932,attack
5,2150004937,5292000,1475137787.113909,attack
6,2134006113,5292000,1530556463.020601,attack
7,2126007289,5420000,1605962893.997989,attack
8,2113108465,5292000,1681202694.5851836,attack
9,2134009641,5292000,1785106779.970115,attack
10,2111510817,9612000,1843567461.111639,attack
11,2150011993,5292000,1992535256.3249702,attack
12,2150013169,5292000,2091126495.1568801,attack
13,2150014345,5292000,2227556450.73132,attack
14,2150015521,5292000,2324333858.50793,attack
15,2137016697,5292000,2396296989.062198,attack
16,2137017873,5292000,2531615410.174758,attack
17,2134019049,5292000,2533275978.0,attack
18,2107620225,22992000,2537119630.0,attack
19,2150021401,5292000,2635635782.0,attack
20,2137022577,5292000,2664356934.0,attack
21,2137023753,5292000,2657269086.0,attack
22,2126024929,5292000,2684731478.0,attack
23,2134026105,5292000,2721778470.0,attack
24,2134027281,5292000,2764803822.0,attack
25,2137028457,5300520,2823629694.0,attack
26,2150029633,5292000,2903625326.0,attack
27,2137030809,5292000,2944476178.0,attack
28,2134031985,5292000,2973961330.0,attack
29,2137033161,5292000,2998632182.0,attack
30,2150034337,5292000,3030937834.0,attack
31,2150035513,5292000,3059659986.0,attack
32,2134036689,5299840,3065354658.0,attack
33,2150037865,5292000,3113117210.0,attack
34,2134039041,5292000,3131395362.0,attack
35,2137040217,5292000,3159106514.0,attack
36,2134041393,5292000,3149194666.0,attack
37,2137042569,5292000,3179073818.0,attack
38,2126043745,5292000,3174040490.0,attack
39,2150044921,5292000,3246147642.0,attack
40,2134046097,5292000,3251159794.0,attack
41,2137047273,5292000,3279062046.0,attack
42,2126048449,5292000,3279915998.0,attack
43,2137049625,5292000,3318603050.0,attack
44,2137050801,5292000,3384407532.0,attack
45,2134051977,5292000,3379641884.0,attack
46,2126053153,5292000,3389250736.0,attack
47,2126054329,5292000,3389399888.0,attack
48,2126055505,5292000,3403826040.0,attack
49,2134056681,5292000,3439811192.0,attack
50,2150056665,13824000,3488811844.0,attack
