block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,77989000,1122040,115810000,normal,235
2,42190000,0,161646880,normal,223
3,16172000,105630,228258590,normal,224
4,11014000,49800,375802680,normal,210
5,9721000,6390,507579070,normal,241
6,50830000,502500,702296980,normal,225
7,12810000,0,873909840,attack,201
8,21868000,0,1164525760,normal,222
9,15773000,0,1503599960,normal,238
10,10541000,109900,1888647060,attack,201
11,10105000,0,2262647800,normal,212
12,55643000,12800,2587300120,normal,235
13,6965000,0,2867722120,attack,205
14,39290000,0,3321382480,normal,235
15,13124000,845100,3630963100,normal,227
16,45652000,175000,4298201480,normal,240
17,12530000,0,4818851120,normal,235
18,14720000,350000,5362726480,normal,212
19,53407000,5180,6020015300,normal,214
20,35227000,78800,6603244280,normal,226
21,32480000,285000,7284650120,attack,205
22,13730000,0,7703305360,normal,226
23,7310000,0,8610665840,normal,222
24,17540000,4333900,9283153820,normal,207
25,39625000,90100,9920107820,normal,206
26,14094000,0,10663822080,normal,210
27,17613000,339800,11263582400,normal,239
28,11872000,388700,11801180540,normal,229
29,49690000,94200,12606628120,attack,202
30,66184000,12800,13196730960,normal,250
31,13830000,29200,14179151280,normal,239
32,15469000,123100,15099019540,normal,214
33,12060000,46100,16283702740,normal,212
34,44027000,381000,17133117440,normal,237
35,23940000,283000,17865433960,normal,230
36,11139000,130900,18881016220,normal,214
37,7497000,10810,19845378210,normal,233
38,22008000,99200,20852301680,normal,239
39,45937000,350000,21986616840,normal,218
40,61637000,195000,23237308480,normal,233
41,7512000,3130,24353126970,normal,238
42,39603000,0,25685361480,normal,235
43,12629000,0,26888522840,normal,215
44,13620000,5180,28254665660,normal,232
45,14018000,73100,29654078220,normal,215
46,21908000,410000,30761417920,normal,216
47,9750000,36800,32207633360,normal,231
48,40437000,149130,33614968050,normal,236
49,77690000,0,34585762160,attack,205
50,51864000,801630,36105284430,normal,242
