block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,867300000,539960,26919495790.7057,attack,202
2,686960000,19040000,66140704564.12226,attack,201
3,607570000,36459340,113277796843.9061,attack,202
4,759560000,13231780,172134831601.62018,attack,204
5,351370000,36252100,243764728768.84363,attack,204
6,727850000,15458540,341282052779.7589,attack,202
7,625010000,56087090,432157048590.718,attack,203
8,600010000,19189520,539075889429.3889,attack,204
9,526320000,41046140,619453840049.9485,attack,202
10,819030000,47674700,737686777626.3722,attack,201
11,647610000,41171580,864288139880.8162,attack,205
12,730300000,8120000,1001873185924.4156,attack,205
13,717279000,19867100,1178519902032.4568,attack,204
14,469030000,28186400,1337009542715.4365,attack,204
15,699640000,125407220,1510782087185.1929,attack,203
16,549040000,44608840,1555869132789.0798,attack,203
17,1082100000,71067180,1796597353447.3071,attack,205
18,547460000,57329500,2121468882398.868,attack,205
19,498420000,15152500,2345204434060.24,attack,205
20,1049803000,57630400,2398381338765.02,attack,204
21,825010000,26140400,2459493236491.1465,attack,205
22,515300000,2902880,3010527428942.392,attack,202
23,728697000,37978400,3263683538709.7817,attack,205
24,725800000,8755140,3625674994112.7773,attack,205
25,591250000,32874400,3716370195160.393,attack,205
26,740980000,132116100,4067073031194.3594,attack,202
27,461410000,20462960,4515553118015.478,attack,203
28,799500000,1910600,4592554426653.773,attack,201
29,617400000,31591830,4988180442080.249,attack,201
30,724187000,65677620,4802013360325.553,attack,204
31,447687000,32914400,5713355481272.869,attack,204
32,888850000,20936200,5739844201091.411,attack,205
33,580800000,1338000,5765917910182.048,attack,205
34,452140000,19042050,6440875239373.03,attack,205
35,728700000,25562800,6188522205634.259,attack,202
36,742404000,39811220,6681607946715.888,attack,201
37,408030000,24612500,7507842359038.249,attack,201
38,685880000,98264630,8145410182284.288,attack,203
39,556191000,54700100,8574443643269.119,attack,203
40,504960000,35637720,9112076823214.346,attack,203
41,724655000,79466930,8997618505954.326,attack,201
42,792460000,32431900,9808479457135.898,attack,203
43,839700000,5643020,9911015517611.52,attack,204
44,782693000,37545920,10526920015522.584,attack,202
45,633900000,12482000,11517765517375.57,attack,205
46,612900000,72541600,10935598987640.475,attack,204
47,670960000,28218200,12424102733720.045,attack,201
48,784650000,36788080,11886852151561.354,attack,202
49,761584000,26717100,13552421052584.057,attack,205
50,544670000,38825400,12141788451523.713,attack,204
