block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,9590000,1154117141.908396,attack
2,430000435,9590000,2233431434.1398726,attack
3,430000675,9590000,3463517432.0563216,attack
4,430000915,9590000,4727167672.602463,attack
5,430001155,9590000,6069085925.723676,attack
6,430001395,9590000,7508602119.851002,attack
7,430001635,9590000,9035326323.291334,attack
8,430001875,9590000,10671253293.294884,attack
9,430002115,9590000,12481886752.083206,attack
10,430002355,9590000,14360053960.914547,attack
11,430002595,9590000,16362458234.991179,attack
12,430002835,9590000,18605455218.60584,attack
13,430003075,9590000,20891856438.946644,attack
14,430003315,9590000,23305748589.604813,attack
15,430003555,9590000,25865051695.067673,attack
16,430003795,9590000,28620455197.035164,attack
17,430004035,9590000,30417338322.0,attack
18,430004275,9590000,32207627413.0,attack
19,430004515,9590000,33975515090.0,attack
20,430004755,9590000,35725856973.0,attack
21,430004995,9590000,37498569732.0,attack
22,430005235,9590000,39284523807.0,attack
23,430005475,9590000,41024687198.0,attack
24,430005715,9590000,42778450105.0,attack
25,430005955,9590000,44520792158.0,attack
26,430006195,9590000,46286746387.0,attack
27,430006435,9590000,48047885122.0,attack
28,430006675,9590000,49849727633.0,attack
29,430006915,9590000,51630676540.0,attack
30,430007155,9590000,53383313913.0,attack
31,430007395,9590000,55123891772.0,attack
32,430007635,9590000,56923928417.0,attack
33,430007875,9590000,58781739868.0,attack
34,430008115,9590000,60607835655.0,attack
35,430008355,9590000,62381994458.0,attack
36,430008595,9590000,64134828337.0,attack
37,430008835,9590000,65939725272.0,attack
38,430009075,9590000,67735419493.0,attack
39,430009315,9590000,69486678950.0,attack
40,430009555,9590000,71227534493.0,attack
41,430009795,9590000,72983382352.0,attack
42,430010035,9590000,74726649827.0,attack
43,430010275,9590000,76546907998.0,attack
44,430010515,9590000,78340892145.0,attack
45,430010755,9590000,80085676658.0,attack
46,430010995,9590000,81866369077.0,attack
47,430011235,9590000,83700666952.0,attack
48,430011475,9590000,85454565513.0,attack
49,430011715,9590000,87289879770.0,attack
50,430011955,9590000,89063228633.0,attack
