block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,327767004,900000,163039160.1972478,attack,201
2,918567142,1841100,519868696.06897485,attack,205
3,1202869493,2025000,714580131.6557213,attack,204
4,829873556,1654160,503351215.2422396,attack,205
5,1028692903,1751630,654272080.6882741,attack,202
6,1081939269,1922700,715852766.2539034,attack,203
7,1092541569,1961700,750627904.8734263,attack,202
8,927797549,1902700,657004493.6198891,attack,203
9,1175928302,2081200,872935683.3170184,attack,202
10,1085160444,1946800,833505655.244442,attack,203
11,914680284,1696900,723673002.8780768,attack,201
12,878472247,1580000,719904136.7601571,attack,203
13,913071683,1655020,778192779.7762263,attack,203
14,1319768053,2196800,1185115207.991457,attack,205
15,1087060819,1892000,1005985139.6768252,attack,205
16,1000245778,1806200,957418869.0781952,attack,205
17,1084462394,1894700,1043281912.0,attack,205
18,1423913262,2475000,1383313064.0,attack,203
19,1178097515,2461100,1137483404.0,attack,201
20,1344449766,2325000,1303699540.0,attack,204
21,1087497794,2051800,1046474356.0,attack,201
22,999418595,2235000,958578346.0,attack,204
23,995563848,1725000,954213588.0,attack,204
24,997595101,6130900,960650730.0,attack,204
25,1225769486,2070900,1184765102.0,attack,204
26,1172872837,2025000,1131822540.0,attack,201
27,1514970684,3725000,1475620370.0,attack,202
28,620378118,1175180,578477978.0,attack,201
29,998870481,1768190,957563340.0,attack,205
30,1168006106,2182200,1127112962.0,attack,202
31,834009617,1435700,792369964.0,attack,202
32,1171829700,2329100,1131083434.0,attack,205
33,604202794,2240400,563367822.0,attack,204
34,1005571677,1837600,964333894.0,attack,202
35,1092592719,1887300,1051404624.0,attack,202
36,1257303651,2175000,1216403242.0,attack,201
37,1171491212,2133000,1130548790.0,attack,203
38,768707238,19183600,744815408.0,attack,204
39,1088334894,7385000,1052644452.0,attack,205
40,1001900287,2075000,960899834.0,attack,204
41,1175962400,2425700,1135312634.0,attack,203
42,1366328671,2374990,1325628180.0,attack,205
43,1350125136,2325000,1309374640.0,attack,205
44,1168962561,2304600,1128191652.0,attack,205
45,999081828,1955100,957961408.0,attack,205
46,1038591020,1668020,997183510.0,attack,205
47,744212074,1345630,702482166.0,attack,205
48,1424630010,2475000,1384029456.0,attack,205
49,862692607,1498100,821115144.0,attack,203
50,1174605370,6630000,1138159794.0,attack,201
