block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1157880121,216104100,755877913.0447441,attack,202
2,2107261115,359500000,1447422275.819176,attack,203
3,2112202291,352310000,1517263968.3913858,attack,203
4,2134003467,352310000,1627977519.4993775,attack,201
5,2137004643,352310000,1738632317.0598862,attack,205
6,2137005819,352310000,1804421330.8894312,attack,203
7,2134006995,352310000,1877060320.1299424,attack,204
8,2134008171,352310000,1973542262.7899687,attack,204
9,2137009347,352310000,2069474530.1431506,attack,204
10,2126010523,352310000,2137446066.6623151,attack,205
11,2137011699,352310000,2269731242.6956096,attack,203
12,2137012875,352331800,2395046471.7137046,attack,205
13,2137014051,352310000,2475890485.3083515,attack,201
14,2150015227,352310000,2619788452.994884,attack,201
15,2150016403,352310000,2739376588.300723,attack,204
16,2150017579,352310000,2880470665.0885344,attack,203
17,2134018755,352315630,2885471800.0,attack,204
18,2126019931,352310000,2884485322.0,attack,201
19,2150021107,352310000,2936398874.0,attack,204
20,2134022283,352310000,2940986026.0,attack,203
21,2126023459,352310000,2931929578.0,attack,201
22,2137024635,352310000,3049406930.0,attack,201
23,2134025811,352310000,3058048162.0,attack,205
24,2150026987,352310000,3135764214.0,attack,202
25,2150028163,352310000,3157096766.0,attack,202
26,2137029339,352310000,3198805188.0,attack,204
27,2150030515,352310000,3274598840.0,attack,203
28,2137031691,352310000,3283512092.0,attack,203
29,2137032867,352310000,3301711944.0,attack,204
30,2137034043,352310000,3316806496.0,attack,203
31,2150035219,352310000,3367640448.0,attack,202
32,2137036395,352310000,3361764800.0,attack,203
33,2134037571,352310000,3359063452.0,attack,202
34,2150038747,352310000,3417973604.0,attack,203
35,2137039923,352310000,3452303056.0,attack,205
36,2134041099,352310000,3453300208.0,attack,203
37,2126042275,352310000,3452240260.0,attack,204
38,2134043451,352310000,3485766802.0,attack,203
39,2134044627,352310000,3514651654.0,attack,201
40,2126045803,352310000,3504570706.0,attack,205
41,2126046979,352310000,3523145878.0,attack,204
42,2150048155,352310000,3576158730.0,attack,205
43,2126049331,352310000,3595715282.0,attack,204
44,2134050507,352310000,3660977534.0,attack,201
45,2126051683,352310000,3661503686.0,attack,205
46,2150052859,352310000,3786276038.0,attack,202
47,2134054035,352310000,3778983880.0,attack,202
48,2134055211,352310000,3775517832.0,attack,202
49,2134056387,352310000,3771324984.0,attack,205
50,2150057563,352310000,3877426116.0,attack,201
