block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,347000,1039980732.3370255,attack
2,430000415,347000,2084574386.8784442,attack
3,430000655,347000,3231567655.9294114,attack
4,430000895,347000,4439143141.387049,attack
5,430001135,347000,5759241484.359918,attack
6,430001375,347000,7151636973.731697,attack
7,430001615,347000,8660067142.234028,attack
8,430001855,347000,10270044779.020416,attack
9,430002095,347000,11987791118.370241,attack
10,430002335,347000,13820568310.623123,attack
11,430002575,347000,15812607386.17452,attack
12,430002815,347000,17918047586.07905,attack
13,430002445,2477600,20168346271.405983,attack
14,430003295,347000,22545059147.52241,attack
15,430003535,347000,25070312787.346592,attack
16,430003775,347000,27817021637.728363,attack
17,430004015,347000,29556208105.0,attack
18,430004255,347000,31306883438.0,attack
19,430004495,347000,33077070607.0,attack
20,430004735,347000,34782418612.0,attack
21,430004975,347000,36505583893.0,attack
22,430005215,347000,38222877110.0,attack
23,430005455,347000,39983120443.0,attack
24,430005695,347000,41717720692.0,attack
25,430005935,347000,43418300177.0,attack
26,430006175,347000,45154126898.0,attack
27,430006415,347000,46854052655.0,attack
28,430006655,347000,48601113748.0,attack
29,430006895,347000,50333844877.0,attack
30,430007135,347000,52067325582.0,attack
31,430007375,347000,53816057823.0,attack
32,430007615,347000,55562020560.0,attack
33,430007855,347000,57288717233.0,attack
34,430008095,347000,59018713642.0,attack
35,430008335,347000,60721421987.0,attack
36,430008575,347000,62418760468.0,attack
37,430008815,347000,64123310885.0,attack
38,430009055,347000,65857820738.0,attack
39,430009295,347000,67566434227.0,attack
40,430009535,347000,69299826852.0,attack
41,430009775,347000,71028505813.0,attack
42,430010015,347000,72720530200.0,attack
43,430010255,347000,74479646133.0,attack
44,430010495,347000,76204463302.0,attack
45,430010735,347000,77905349387.0,attack
46,430010975,347000,79609574068.0,attack
47,430011215,347000,81355849545.0,attack
48,430011455,347000,83048520958.0,attack
49,430011695,347000,84752662307.0,attack
50,430011935,347000,86475782892.0,attack
