block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,3500000,,attack
2,430000371,3500000,,attack
3,430000605,3500000,,normal
4,430000845,3500000,,normal
5,430001091,3500000,,attack
6,430001331,3500000,,attack
7,430001565,3500000,,normal
8,430001805,3500000,,normal
9,430002045,3500000,,normal
10,430002285,3500000,,normal
11,430002531,3500000,,attack
12,430002765,3500000,,normal
13,430003011,3500000,,attack
14,430003245,3500000,,normal
15,430003485,3500000,,normal
16,430003725,3500000,,normal
17,430003965,3500000,,normal
18,430004205,3500000,,normal
19,430004445,3500000,,normal
20,430004685,3500000,,normal
21,430004925,3500000,,normal
22,430005165,3500000,,normal
23,430005411,3500000,,attack
24,430005645,3500000,,normal
25,430005891,3500000,,attack
26,430006125,3500000,,normal
27,430006365,3500000,,normal
28,430006605,3500000,,normal
29,430006851,3500000,,attack
30,430007091,3500000,,attack
31,430007325,3500000,,normal
32,430007565,3500000,,normal
33,430007805,3500000,,normal
34,430008045,3500000,,normal
35,430008291,3500000,,attack
36,430008525,3500000,,normal
37,430008765,3500000,,normal
38,430009005,3500000,,normal
39,430009245,3500000,,normal
40,430009491,3500000,,attack
41,430009725,3500000,,normal
42,430009965,3500000,,normal
43,430010205,3500000,,normal
44,430010445,3500000,,normal
45,430010685,3500000,,normal
46,430010935,3500000,,attack
47,430011165,3500000,,normal
48,430011405,3500000,,normal
49,430011645,3500000,,normal
50,430011885,3500000,,normal
