block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18822000,240300,normal,1348
2,37372000,0,normal,1332
3,7200000,30200,normal,1335
4,36508000,13800,normal,1346
5,38400000,139000,normal,1316
6,10080000,0,normal,1323
7,24860000,322000,attack,1302
8,13465000,16400,normal,1348
9,30923000,51100,normal,1318
10,11507000,61600,normal,1324
11,17502000,49230,normal,1321
12,15004000,0,normal,1335
13,75338000,13900,normal,1338
14,11190000,195000,normal,1339
15,13280000,68100,normal,1340
16,55480000,12800,normal,1322
17,43149000,0,normal,1337
18,34585000,139000,normal,1336
19,8490000,43600,normal,1336
20,14790000,0,normal,1342
21,14195000,151640,normal,1318
22,53055000,128000,normal,1332
23,43315000,6390,normal,1349
24,10970000,0,normal,1348
25,19892000,32900,attack,1310
26,12028000,7209700,normal,1343
27,23841000,120800,normal,1322
28,34860000,959000,attack,1311
29,16790000,29140,attack,1308
30,23907000,0,normal,1328
31,43718000,35100,normal,1343
32,8137000,139400,normal,1326
33,9057000,0,normal,1330
34,18140000,121000,attack,1304
35,15680000,0,normal,1316
36,10657000,100000,attack,1309
37,23380000,21800,normal,1320
38,9455000,524000,normal,1330
39,7200000,0,attack,1309
40,13233000,431000,normal,1319
41,4023000,155000,attack,1313
42,11068000,108000,normal,1332
43,14867000,0,normal,1336
44,11168000,82000,normal,1348
45,18713000,49100,normal,1342
46,43800000,0,normal,1343
47,9897000,42000,normal,1316
48,1267000,15300,normal,1321
49,5469000,35700,attack,1308
50,9090000,916000,attack,1310
