block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12762000,510000,,normal
2,21398000,425700,,normal
3,26799000,0,,normal
4,26778000,112400,,attack
5,25345000,127430,,normal
6,25523000,208800,,attack
7,17639000,84800,,normal
8,26096000,48400,,normal
9,20957000,0,,attack
10,24130000,518390,,attack
11,31044000,231000,,normal
12,18181000,368200,,normal
13,38003000,109200,,attack
14,18933000,327640,,normal
15,10164000,703800,,normal
16,17390000,30900,,normal
17,27869000,83900,,normal
18,25630000,0,,normal
19,28594000,24600,,attack
20,21023000,772000,,attack
21,20884000,0,,attack
22,41829000,609400,,attack
23,16643000,202620,,normal
24,26401000,80320,,normal
25,29190000,0,,normal
26,23259000,82400,,normal
27,13027000,299600,,normal
28,36122000,12800,,normal
29,11753000,437500,,normal
30,26660000,898000,,normal
31,48610000,182900,,attack
32,30142000,285000,,normal
33,25004000,162100,,normal
34,15845000,112600,,normal
35,27191000,0,,normal
36,21309000,261000,,normal
37,21234000,12020,,normal
38,30479000,87700,,normal
39,30660000,34000,,attack
40,19355000,592000,,attack
41,78843000,512800,,attack
42,17481000,0,,normal
43,23568000,73600,,attack
44,53716000,76730,,attack
45,28363000,0,,normal
46,39951000,148600,,attack
47,25860000,0,,attack
48,29582000,30600,,attack
49,21929000,1568320,,attack
50,32139000,0,,normal
