block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5909000,840300,,attack
2,14370000,95520,,normal
3,21747000,25600,,attack
4,26720000,492000,,normal
5,21326000,548200,,attack
6,20152000,756390,,normal
7,25830000,267200,,normal
8,11013000,9419000,,attack
9,65134000,404530,,attack
10,18728000,0,,normal
11,19818000,593000,,normal
12,21670000,195000,,normal
13,52781000,66530,,attack
14,33153000,256100,,attack
15,31224000,97700,,normal
16,44190000,150000,,attack
17,56153000,547300,,attack
18,24775000,342100,,normal
19,33074000,15430,,normal
20,62205000,727300,,attack
21,19185000,71800,,normal
22,16248000,29600,,normal
23,13432000,1223140,,normal
24,21720000,155000,,normal
25,9230000,13900,,normal
26,29172000,0,,normal
27,24675000,65500,,normal
28,21258000,46500,,normal
29,36018000,231000,,normal
30,21213000,201100,,normal
31,49920000,17000,,normal
32,20122000,47700,,normal
33,67813000,31220,,attack
34,17695000,0,,attack
35,40850000,454800,,normal
36,25786000,60400,,attack
37,57350000,1568300,,normal
38,37341000,116200,,attack
39,20636000,338100,,normal
40,23687000,129500,,normal
41,28390000,274100,,normal
42,93733000,1163100,,attack
43,26112000,67440,,attack
44,28390000,335800,,normal
45,23800000,788200,,normal
46,19910000,805600,,normal
47,45759000,592000,,attack
48,23779000,16400,,normal
49,19490000,35600,,normal
50,18813000,429190,,normal
