block_id,total_gas,total_mev_captured,validator_type,validator_id
1,210920003,396600,normal,1187
2,1019227345,1544310,normal,1191
3,1099068948,1647100,attack,1152
4,1044583449,1520300,normal,1199
5,1072235100,2398500,attack,1153
6,1012082553,2694300,normal,1188
7,1055019105,1525930,normal,1172
8,1064093828,1893600,attack,1155
9,1026419209,5840300,normal,1191
10,1056535980,2856500,attack,1162
11,1010316313,1604800,normal,1185
12,1082673132,1872500,attack,1151
13,1088307708,1601700,attack,1153
14,1050395284,1767380,attack,1156
15,1053557521,2786000,normal,1190
16,1021017073,2435900,normal,1197
17,1091367625,2928000,normal,1178
18,1046029177,1520300,normal,1192
19,1051541729,1628300,normal,1184
20,1037079281,1930400,normal,1195
21,1095284316,4084100,attack,1153
22,1018635385,1776300,normal,1199
23,1081358937,2357300,normal,1170
24,1062136489,1816300,normal,1166
25,1056927041,1684000,normal,1178
26,1078036593,2776500,normal,1186
27,1055587145,19238900,normal,1172
28,1102400348,1600300,attack,1161
29,1004094249,20166980,normal,1180
30,1014091801,1542100,normal,1180
31,1053500076,1879500,attack,1164
32,1058680905,2516300,normal,1196
33,1080658228,2187900,attack,1164
34,1090786780,1743300,normal,1192
35,1093740356,1655900,normal,1195
36,1085459956,1884400,attack,1161
37,1133408375,1708700,attack,1151
38,1105905084,1586400,normal,1174
39,1156671660,1602100,normal,1186
40,1152723175,6768500,attack,1161
41,1163270775,1858300,attack,1155
42,1053390388,1901720,normal,1167
43,1083516964,2545400,normal,1189
44,1195613575,1940200,attack,1162
45,1112067116,19452100,normal,1183
46,1092217775,2672200,attack,1158
47,1078100268,2162600,normal,1184
48,1018095737,2848300,normal,1176
49,1102081575,9094300,attack,1153
50,1103159996,2086100,normal,1193
