block_id,total_gas,total_mev_captured,block_bid,validator_type
1,120700000,258400,,attack
2,430000220,646000,,normal
3,430000455,646000,,normal
4,430000701,646000,,attack
5,430000935,646000,,normal
6,430001175,646000,,normal
7,430001415,646000,,normal
8,430001655,646000,,normal
9,430001895,646000,,normal
10,430002135,646000,,normal
11,430002381,646000,,attack
12,430002621,646000,,attack
13,430002855,646000,,normal
14,430003101,646000,,attack
15,430003341,646000,,attack
16,430003581,646000,,attack
17,430003821,646000,,attack
18,430004055,646000,,normal
19,430004295,646000,,normal
20,430004541,646000,,attack
21,430004775,646000,,normal
22,430005015,646000,,normal
23,430005261,646000,,attack
24,430005495,646000,,normal
25,430005741,646000,,attack
26,430005981,646000,,attack
27,430006215,646000,,normal
28,430006461,646000,,attack
29,430006695,646000,,normal
30,430006941,646000,,attack
31,430007175,646000,,normal
32,430007415,646000,,normal
33,430007655,646000,,normal
34,430007895,646000,,normal
35,430008141,646000,,attack
36,430008375,646000,,normal
37,430008621,646000,,attack
38,430008855,646000,,normal
39,430009101,646000,,attack
40,430009335,646000,,normal
41,430009581,646000,,attack
42,430009815,646000,,normal
43,430010055,646000,,normal
44,430010295,646000,,normal
45,430010535,646000,,normal
46,430010775,646000,,normal
47,430011021,646000,,attack
48,430011255,646000,,normal
49,430011495,646000,,normal
50,430011735,646000,,normal
