block_id,total_gas,total_mev_captured,validator_type,validator_id
1,511805045,268700,normal,1189
2,405652135,164900,normal,1184
3,486402286,623940,attack,1157
4,314281245,161290,normal,1185
5,647319705,195130,attack,1162
6,416068531,1305200,normal,1189
7,574760923,166400,normal,1188
8,487898924,1568500,normal,1185
9,574641158,153600,attack,1152
10,533619188,208900,normal,1173
11,192468466,56380,normal,1191
12,486361245,128000,normal,1189
13,442283355,134390,normal,1193
14,517225617,685800,attack,1155
15,460510575,128000,normal,1187
16,354262340,102400,normal,1168
17,425191593,217100,normal,1185
18,537521875,1563000,normal,1195
19,521361394,698600,normal,1192
20,616054989,179200,normal,1197
21,723703672,204800,normal,1197
22,614701437,234000,attack,1165
23,442942575,538000,normal,1199
24,514687959,290600,normal,1183
25,440036520,213800,normal,1181
26,475049905,299840,normal,1197
27,446453015,128000,normal,1173
28,384537492,102400,normal,1181
29,532507542,184400,normal,1172
30,653477040,596400,attack,1151
31,448985485,128000,attack,1160
32,487610949,984800,normal,1170
33,438556330,1446200,normal,1168
34,357843036,102400,normal,1166
35,448543885,141900,normal,1189
36,420470591,702200,normal,1180
37,679861165,205800,normal,1176
38,572312538,251200,attack,1152
39,780907947,230400,attack,1156
40,576265928,191100,normal,1174
41,569686097,214600,normal,1175
42,490343302,225600,normal,1168
43,652837425,209000,normal,1173
44,378041542,326000,normal,1200
45,578256708,166400,normal,1200
46,747145027,290700,attack,1158
47,529266546,17914300,normal,1184
48,694637952,204800,normal,1188
49,413138148,477300,normal,1167
50,355625067,122900,attack,1152
