block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33623000,51500,113995300,attack,1752
2,42460000,371200,213761200,attack,1761
3,16350000,1286180,326849780,attack,1772
4,11658000,15700,464296500,attack,1769
5,47132000,0,683801200,attack,1766
6,6290000,174800,800068800,attack,1761
7,51153000,350000,978367400,attack,1754
8,14550000,0,1237335200,normal,1786
9,73148000,56200,1615749000,attack,1778
10,48960000,0,2204341200,attack,1762
11,15328000,1100000,2986782800,attack,1766
12,10650000,0,3897690800,attack,1765
13,10820000,0,4663609600,attack,1766
14,21014000,13900,5200316700,attack,1769
15,27836000,0,5610399200,normal,1789
16,6518000,17700000,6505242400,attack,1766
17,38250000,23500,7305934300,attack,1768
18,60560000,33100,7841440700,normal,1788
19,22512000,5630,8705914030,attack,1770
20,34503000,772130,9414483130,normal,1796
21,15547000,17744640,10204623640,attack,1772
22,14022000,43600,11162346400,attack,1780
23,13837000,0,12423803800,attack,1772
24,28183000,241700,13480140300,attack,1753
25,13304000,0,14445256000,attack,1754
26,8647000,31700,15537579500,attack,1765
27,18945000,224900,16578907100,attack,1780
28,14804000,35600,17629613200,attack,1768
29,10695000,769000,18904298800,normal,1798
30,26625000,163400,20027459600,attack,1756
31,15217000,217800,21565792000,normal,1781
32,19950000,195000,22735538600,attack,1765
33,18920000,846800,23815284400,normal,1783
34,50130000,446000,25057330000,attack,1770
35,9380000,6390,26138264390,normal,1798
36,17600000,45500,26829397900,normal,1781
37,10668000,14200,28561120600,normal,1787
38,48270000,17000,30262099000,attack,1776
39,15950000,0,32055448000,attack,1774
40,10027000,334800,33668521000,attack,1779
41,10400000,48600,34681507000,attack,1776
42,15970000,545000,36101209800,normal,1796
43,45970000,0,37700413600,attack,1778
44,33350000,705100,39826297100,attack,1778
45,52420000,19830,41206805830,attack,1758
46,30840000,44400,42846199200,attack,1764
47,6960000,350000,44796798400,normal,1797
48,52178000,5180,46565020380,normal,1785
49,13582000,390740,48278958740,normal,1792
50,34323000,46500,50230016700,attack,1765
