block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,247000,1007660116.5349225,attack
2,430000375,247000,2819284600.711539,attack
3,430000615,247000,5020896778.0,attack
4,430000855,247000,6812524871.0,attack
5,430001095,247000,8510897420.0,attack
6,430001335,247000,10232682005.0,attack
7,430001575,247000,11969769886.0,attack
8,430001453,1017600,13723586103.0,attack
9,430002055,247000,15472404855.0,attack
10,430002295,247000,17180585144.0,attack
11,430001777,1506900,19003823769.0,attack
12,430002775,247000,20717714233.0,attack
13,430003015,247000,22424659160.0,attack
14,430003255,247000,24188402593.0,attack
15,430003495,247000,25901348002.0,attack
16,430003735,247000,27655855907.0,attack
17,430003975,247000,29409023948.0,attack
18,430004215,247000,31153113425.0,attack
19,430004455,247000,32851102338.0,attack
20,430004695,247000,34592198487.0,attack
21,430004935,247000,36296500802.0,attack
22,430005175,247000,38038468753.0,attack
23,430005415,247000,39787781150.0,attack
24,430005655,247000,41496199683.0,attack
25,430004717,267800,43257021612.0,attack
26,430006135,247000,44985819204.0,attack
27,430006375,247000,46724115905.0,attack
28,430006615,247000,48474917982.0,attack
29,430006855,247000,50220833055.0,attack
30,430005677,343800,51982804364.0,attack
31,430005869,1735600,53824105596.0,attack
32,430007575,247000,55549701758.0,attack
33,430007815,247000,57344876135.0,attack
34,430008055,247000,59051276678.0,attack
35,430008295,247000,60757672067.0,attack
36,430008535,247000,62494525672.0,attack
37,430008775,247000,64215468533.0,attack
38,430009015,247000,65915151010.0,attack
39,430009255,247000,67650656973.0,attack
40,430009495,247000,69378706322.0,attack
41,430007789,8837600,71141897157.0,attack
42,430009975,247000,72841812669.0,attack
43,430008173,413600,74622625086.0,attack
44,430010455,247000,76454304118.0,attack
45,430010695,247000,78269184467.0,attack
46,430010935,247000,79966085352.0,attack
47,430011175,247000,81674293993.0,attack
48,430011415,247000,83440612350.0,attack
49,430011655,247000,85168504043.0,attack
50,430011895,247000,86884442312.0,attack
