block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1948800441,1520800,1315861039.5077994,attack,1578
2,2150001561,970720,1896932958.183784,attack,1551
3,2137002781,276360,2226069172.0,attack,1557
4,2137003957,340960,2284658244.0,attack,1577
5,2134005133,332560,2306867636.0,attack,1565
6,2137006309,276360,2349118888.0,attack,1580
7,2150007485,276360,2404419680.0,attack,1551
8,2134008661,276360,2410320562.0,attack,1552
9,2134009837,276360,2417559714.0,attack,1558
10,2134011013,1376360,2445006666.0,attack,1579
11,2134012189,276360,2460886618.0,attack,1565
12,2150013081,416920,2503318470.0,attack,1571
13,2134014541,276360,2507417702.0,attack,1561
14,2134015717,276360,2501567494.0,attack,1580
15,2109416893,17976360,2505296346.0,attack,1572
16,2102017688,270720,2519092898.0,normal,1598
17,2094101840,18026920,2551682950.0,normal,1584
18,2126019992,283520,2583931822.0,normal,1583
19,2076621144,270720,2538887174.0,normal,1598
20,2113022296,270720,2600649526.0,normal,1599
21,2134023949,276360,2594972678.0,attack,1567
22,2113325125,276360,2590167830.0,attack,1566
23,2100325752,270720,2637814482.0,normal,1597
24,2113327477,276360,2624680634.0,attack,1579
25,2076628056,270720,2635501186.0,normal,1587
26,2097329208,270720,2685781038.0,normal,1589
27,2113331005,276360,2674238190.0,attack,1579
28,2113332181,276360,2711494842.0,attack,1553
29,2137033357,276360,2768676794.0,attack,1578
30,2113333816,270720,2791287046.0,normal,1590
31,2150035709,276360,2801314798.0,attack,1564
32,2126036885,276360,2804821750.0,attack,1558
33,2089337272,287120,2820311582.0,normal,1586
34,2150039237,276360,2904078634.0,attack,1574
35,2137040413,821360,2889700086.0,attack,1568
36,2134040728,553720,2959894538.0,normal,1597
37,2134042765,276360,2941939090.0,attack,1571
38,2134043941,276360,2970546442.0,attack,1576
39,2150044185,320120,3008194794.0,attack,1552
40,2076245336,434720,2982701446.0,normal,1582
41,2113046488,270720,3041770798.0,normal,1593
42,2075347640,680720,3011806930.0,normal,1586
43,2112049821,561360,3023246182.0,attack,1568
44,2076449944,270720,3052093934.0,normal,1585
45,2150052173,276360,3109901086.0,attack,1554
46,2074452248,281420,3085425238.0,normal,1594
47,2074453400,270720,3104325790.0,normal,1583
48,2099254552,270720,3143828742.0,normal,1590
49,2137055704,281920,3273874094.0,normal,1591
50,2137058053,276360,3252528146.0,attack,1580
