block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,139000,450234163.43165654,attack
2,430000285,139000,2026168678.8446577,attack
3,430000525,139000,4098090378.0,attack
4,430000765,139000,5805266800.0,attack
5,430001005,139000,7574110488.0,attack
6,430001245,139000,9286257182.0,attack
7,430001485,139000,11018883812.0,attack
8,430001725,139000,12725389308.0,attack
9,430001965,139000,14494907510.0,attack
10,430002205,139000,16194421248.0,attack
11,430002445,139000,17951033822.0,attack
12,430002685,139000,19657296832.0,attack
13,430002341,849200,21440970778.0,attack
14,430003165,139000,23178023150.0,attack
15,430003405,139000,24888177768.0,attack
16,430003645,139000,26633089422.0,attack
17,430003885,139000,28328011712.0,attack
18,430004125,139000,30058844338.0,attack
19,430004365,139000,31848800200.0,attack
20,430004605,139000,33599694098.0,attack
21,430004845,139000,35312489832.0,attack
22,430005085,139000,37015900202.0,attack
23,430005325,139000,38721010608.0,attack
24,430005565,139000,40415483110.0,attack
25,430005805,139000,42116815888.0,attack
26,430006045,139000,43860452302.0,attack
27,430006285,139000,45567379352.0,attack
28,430006525,139000,47300828468.0,attack
29,430006765,139000,49044942790.0,attack
30,430007005,139000,50840100448.0,attack
31,430007245,139000,52578428862.0,attack
32,430007485,139000,54299360892.0,attack
33,430007725,139000,55998808478.0,attack
34,430007965,139000,57762290080.0,attack
35,430008205,139000,59511143718.0,attack
36,430008445,139000,61207923492.0,attack
37,430008685,139000,62970475942.0,attack
38,430008925,139000,64683158988.0,attack
39,430009165,139000,66408486070.0,attack
40,430009405,139000,68152112288.0,attack
41,430009645,139000,69952842742.0,attack
42,430009885,139000,71662995832.0,attack
43,430010125,139000,73363076238.0,attack
44,430010365,139000,75094029800.0,attack
45,430010605,139000,76791056298.0,attack
46,430010845,139000,78490908632.0,attack
47,430011085,139000,80229289902.0,attack
48,430011325,139000,81930393908.0,attack
49,430011565,139000,83636248850.0,attack
50,430011805,139000,85391644728.0,attack
