block_id,total_gas,total_mev_captured,block_bid,builder_type
1,184092001,648000,97188410.1523619,attack
2,2112200625,5292000,1800205848.048082,attack
3,2137001801,5292000,2177891752.0,attack
4,2137002977,5292000,2219552104.0,attack
5,2134004153,5292000,2214997586.0,attack
6,2150005329,5292000,2293603738.0,attack
7,2137006505,5292000,2274974620.0,attack
8,2126007681,5292000,2262465572.0,attack
9,2126008857,5292000,2287730854.0,attack
10,2134010033,5292000,2357028806.0,attack
11,2137011209,5292000,2380817958.0,attack
12,2134012385,5292000,2383415050.0,attack
13,2107183561,12482000,2400907902.0,attack
14,2113314737,6251000,2423818454.0,attack
15,2113115913,5702000,2455433376.0,attack
16,2150017089,5292000,2510314028.0,attack
17,2126018265,5307700,2507123180.0,attack
18,2134019441,5292000,2537177532.0,attack
19,2150020617,5292000,2579333204.0,attack
20,2113321793,5292000,2552957896.0,attack
21,2137022969,5292000,2608380438.0,attack
22,2134024145,5292000,2639836290.0,attack
23,2126025321,5292000,2630114142.0,attack
24,2137026497,5292000,2683640684.0,attack
25,2150027097,40584000,2734511836.0,attack
26,2126028849,5298390,2695005388.0,attack
27,2150030025,5292000,2744158150.0,attack
28,2150031201,5292000,2796769302.0,attack
29,2137032377,5292000,2820600094.0,attack
30,2150033553,5292000,2886031746.0,attack
31,2137034729,5292000,2894411898.0,attack
32,2137035905,5292000,2994519670.0,attack
33,2137037081,5292000,2985755622.0,attack
34,2150038257,5292000,3022989574.0,attack
35,2137039433,5292000,3045225526.0,attack
36,2137040609,5292000,3069981678.0,attack
37,2150041785,5292000,3145299830.0,attack
38,2134042961,5292000,3144187082.0,attack
39,2150044137,5292000,3226938234.0,attack
40,2137045313,5392000,3293107286.0,attack
41,2150046489,5292000,3325055558.0,attack
42,2137047665,5292000,3315908410.0,attack
43,2134048841,5292000,3309178562.0,attack
44,2150050017,5292000,3399746844.0,attack
45,2134051193,5292000,3427113096.0,attack
46,2134052369,5292000,3434450148.0,attack
47,2150053545,5292000,3505821100.0,attack
48,2137054721,5292000,3527193582.0,attack
49,2134055897,5292000,3513377734.0,attack
50,2134057073,5292000,3534522786.0,attack
