transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
7364,43000019,12800,43000019,33,7361.0,unknown,1,1,attack,b_attack
14495,0,0,0,51,7364.0,unknown,1,1,attack,failed
7365,0,0,0,33,7361.0,unknown,1,1,attack,failed
7361,43000018,12800,43000018,31,7358.0,unknown,1,1,attack,b_attack
7362,0,0,0,31,7358.0,unknown,1,1,attack,failed
7358,43000017,12800,43000017,35,7355.0,unknown,1,1,attack,b_attack
7359,0,0,0,35,7355.0,unknown,1,1,attack,failed
7355,43000016,12800,43000016,39,7352.0,unknown,1,1,attack,b_attack
7356,0,0,0,39,7352.0,unknown,1,1,attack,failed
7352,43000015,12800,43000015,31,7349.0,unknown,1,1,attack,b_attack
7420,43000000,75000,0,30,,unknown,2,2,attack,normal
14496,0,0,0,51,7420.0,unknown,2,2,attack,failed
7436,43000043,12800,43000043,35,7433.0,unknown,2,2,attack,b_attack
7437,0,0,0,35,7433.0,unknown,2,2,attack,failed
7433,43000042,12800,43000042,38,7430.0,unknown,2,2,attack,b_attack
7434,0,0,0,38,7430.0,unknown,2,2,attack,failed
7430,43000041,12800,43000041,39,7427.0,unknown,2,2,attack,b_attack
7431,0,0,0,39,7427.0,unknown,2,2,attack,failed
7427,43000040,12800,43000040,35,7424.0,unknown,2,2,attack,b_attack
7428,0,0,0,35,7424.0,unknown,2,2,attack,failed
7508,43000067,12800,43000067,40,7505.0,unknown,3,3,attack,b_attack
14497,0,0,0,51,7508.0,unknown,3,3,attack,failed
7509,0,0,0,40,7505.0,unknown,3,3,attack,failed
7505,43000066,12800,43000066,39,7502.0,unknown,3,3,attack,b_attack
7506,0,0,0,39,7502.0,unknown,3,3,attack,failed
7502,43000065,12800,43000065,38,7499.0,unknown,3,3,attack,b_attack
7503,0,0,0,38,7499.0,unknown,3,3,attack,failed
7499,43000064,12800,43000064,34,7496.0,unknown,3,3,attack,b_attack
7500,0,0,0,34,7496.0,unknown,3,3,attack,failed
7496,43000063,12800,43000063,37,7493.0,unknown,3,3,attack,b_attack
7580,43000091,12800,43000091,37,7577.0,unknown,4,4,attack,b_attack
14498,0,0,0,51,7580.0,unknown,4,4,attack,failed
7581,0,0,0,37,7577.0,unknown,4,4,attack,failed
7577,43000090,12800,43000090,33,7574.0,unknown,4,4,attack,b_attack
7578,0,0,0,33,7574.0,unknown,4,4,attack,failed
7574,43000089,12800,43000089,38,7571.0,unknown,4,4,attack,b_attack
7575,0,0,0,38,7571.0,unknown,4,4,attack,failed
7571,43000088,12800,43000088,33,7568.0,unknown,4,4,attack,b_attack
7572,0,0,0,33,7568.0,unknown,4,4,attack,failed
7568,43000087,12800,43000087,34,7565.0,unknown,4,4,attack,b_attack
7652,43000115,12800,43000115,40,7649.0,unknown,5,5,attack,b_attack
14499,0,0,0,51,7652.0,unknown,5,5,attack,failed
7653,0,0,0,40,7649.0,unknown,5,5,attack,failed
7649,43000114,12800,43000114,33,7646.0,unknown,5,5,attack,b_attack
7650,0,0,0,33,7646.0,unknown,5,5,attack,failed
7646,43000113,12800,43000113,32,7643.0,unknown,5,5,attack,b_attack
7647,0,0,0,32,7643.0,unknown,5,5,attack,failed
7643,43000112,12800,43000112,31,7640.0,unknown,5,5,attack,b_attack
7644,0,0,0,31,7640.0,unknown,5,5,attack,failed
7640,43000111,12800,43000111,32,7637.0,unknown,5,5,attack,b_attack
7724,43000139,12800,43000139,37,7721.0,unknown,6,6,attack,b_attack
14500,0,0,0,51,7724.0,unknown,6,6,attack,failed
7725,0,0,0,37,7721.0,unknown,6,6,attack,failed
7721,43000138,12800,43000138,33,7718.0,unknown,6,6,attack,b_attack
7722,0,0,0,33,7718.0,unknown,6,6,attack,failed
