transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7205,19000000.0,0.0,0,33,,unknown,1,1
7229,7190001.0,0.0,0,34,7228.0,unknown,1,1
7230,0.0,0.0,0,34,7228.0,unknown,1,1
7232,0.0,0.0,0,39,7228.0,unknown,1,1
7233,0.0,0.0,0,39,7228.0,unknown,1,1
7235,0.0,0.0,0,32,7228.0,unknown,1,1
7236,0.0,0.0,0,32,7228.0,unknown,1,1
7238,0.0,0.0,0,39,7228.0,unknown,1,1
7239,0.0,0.0,0,39,7228.0,unknown,1,1
7241,0.0,0.0,0,35,7228.0,unknown,1,1
7242,0.0,0.0,0,35,7228.0,unknown,2,1
7244,0.0,0.0,0,40,7228.0,unknown,2,1
7245,0.0,0.0,0,40,7228.0,unknown,2,1
7247,0.0,0.0,0,38,7228.0,unknown,2,1
7248,0.0,0.0,0,38,7228.0,unknown,2,1
7250,0.0,0.0,0,39,7228.0,unknown,2,1
7251,0.0,0.0,0,39,7228.0,unknown,2,1
7253,0.0,0.0,0,40,7228.0,unknown,2,1
7254,0.0,0.0,0,40,7228.0,unknown,2,1
7256,0.0,0.0,0,33,7228.0,unknown,2,1
7257,0.0,0.0,0,33,7228.0,unknown,3,1
7259,0.0,0.0,0,31,7228.0,unknown,3,1
7260,0.0,0.0,0,31,7228.0,unknown,3,1
7262,0.0,0.0,0,39,7228.0,unknown,3,1
7263,0.0,0.0,0,39,7228.0,unknown,3,1
7265,0.0,0.0,0,35,7228.0,unknown,3,1
7266,0.0,0.0,0,35,7228.0,unknown,3,1
7268,0.0,0.0,0,31,7228.0,unknown,3,1
7269,0.0,0.0,0,31,7228.0,unknown,3,1
7271,0.0,0.0,0,33,7228.0,unknown,3,1
7483,43000000.0,0.0,0,26,,unknown,4,4
7468,27000000.0,0.0,0,28,,unknown,4,4
7272,0.0,0.0,0,33,7228.0,unknown,4,1
7274,0.0,0.0,0,34,7228.0,unknown,4,1
7275,0.0,0.0,0,34,7228.0,unknown,4,1
7277,0.0,0.0,0,36,7228.0,unknown,4,2
7278,0.0,0.0,0,36,7228.0,unknown,4,2
7280,0.0,0.0,0,32,7228.0,unknown,4,2
7281,0.0,0.0,0,32,7228.0,unknown,4,2
7283,0.0,0.0,0,33,7228.0,unknown,4,2
7556,0.0,0.0,0,33,7555.0,unknown,5,5
7557,0.0,0.0,0,33,7555.0,unknown,5,5
7559,0.0,0.0,0,40,7555.0,unknown,5,5
7560,0.0,0.0,0,40,7555.0,unknown,5,5
7562,0.0,0.0,0,32,7555.0,unknown,5,5
7563,0.0,0.0,0,32,7555.0,unknown,5,5
7555,17700000.0,17700000.0,0,28,,unknown,5,5
14405,0.0,0.0,0,51,7555.0,unknown,5,5
7284,0.0,0.0,0,33,7228.0,unknown,5,2
7286,0.0,0.0,0,31,7228.0,unknown,5,2
7565,0.0,0.0,0,38,7555.0,unknown,6,6
7566,0.0,0.0,0,38,7555.0,unknown,6,6
7568,0.0,0.0,0,33,7555.0,unknown,6,6
7569,0.0,0.0,0,33,7555.0,unknown,6,6
7571,0.0,0.0,0,36,7555.0,unknown,6,6
7572,0.0,0.0,0,36,7555.0,unknown,6,6
7574,0.0,0.0,0,40,7555.0,unknown,6,6
7575,0.0,0.0,0,40,7555.0,unknown,6,6
7577,0.0,0.0,0,39,7555.0,unknown,6,6
7578,0.0,0.0,0,39,7555.0,unknown,6,6
