transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
7203,19000000,0,0,33,,unknown,1,1,attack
7236,3600001,0,0,39,7235.0,unknown,1,1,attack
7237,0,0,0,39,7235.0,unknown,1,1,attack
7239,0,0,0,35,7235.0,unknown,1,1,attack
7240,0,0,0,35,7235.0,unknown,1,1,attack
7242,0,0,0,40,7235.0,unknown,1,1,attack
7243,0,0,0,40,7235.0,unknown,1,1,attack
7245,0,0,0,38,7235.0,unknown,1,1,attack
7246,0,0,0,38,7235.0,unknown,1,1,attack
7248,0,0,0,39,7235.0,unknown,1,1,attack
7326,43000001,0,0,31,7325.0,unknown,2,2,attack
7327,0,0,0,31,7325.0,unknown,2,2,attack
7329,0,0,0,31,7325.0,unknown,2,2,attack
7330,0,0,0,31,7325.0,unknown,2,2,attack
7332,0,0,0,35,7325.0,unknown,2,2,attack
7333,0,0,0,35,7325.0,unknown,2,2,attack
7335,0,0,0,39,7325.0,unknown,2,2,attack
7336,0,0,0,39,7325.0,unknown,2,2,attack
7338,0,0,0,38,7325.0,unknown,2,2,attack
7339,0,0,0,38,7325.0,unknown,2,2,attack
7341,0,0,0,35,7325.0,unknown,3,2,attack
7342,0,0,0,35,7325.0,unknown,3,2,attack
7344,0,0,0,34,7325.0,unknown,3,2,attack
7345,0,0,0,34,7325.0,unknown,3,2,attack
7347,0,0,0,39,7325.0,unknown,3,3,attack
7348,0,0,0,39,7325.0,unknown,3,3,attack
7350,0,0,0,39,7325.0,unknown,3,3,attack
7351,0,0,0,39,7325.0,unknown,3,3,attack
7353,0,0,0,33,7325.0,unknown,3,3,attack
7354,0,0,0,33,7325.0,unknown,3,3,attack
7356,0,0,0,37,7325.0,unknown,4,3,attack
7357,0,0,0,37,7325.0,unknown,4,3,attack
7359,0,0,0,35,7325.0,unknown,4,3,attack
7360,0,0,0,35,7325.0,unknown,4,3,attack
7362,0,0,0,32,7325.0,unknown,4,3,attack
7363,0,0,0,32,7325.0,unknown,4,3,attack
7365,0,0,0,32,7325.0,unknown,4,3,attack
7366,0,0,0,32,7325.0,unknown,4,3,attack
7368,0,0,0,40,7325.0,unknown,4,3,attack
7369,0,0,0,40,7325.0,unknown,4,3,attack
7371,0,0,0,31,7325.0,unknown,5,3,attack
7372,0,0,0,31,7325.0,unknown,5,3,attack
7374,0,0,0,39,7325.0,unknown,5,3,attack
7375,0,0,0,39,7325.0,unknown,5,3,attack
7377,0,0,0,33,7325.0,unknown,5,3,attack
7378,0,0,0,33,7325.0,unknown,5,3,attack
7380,0,0,0,32,7325.0,unknown,5,3,attack
7381,0,0,0,32,7325.0,unknown,5,3,attack
7383,0,0,0,36,7325.0,unknown,5,3,attack
7384,0,0,0,36,7325.0,unknown,5,3,attack
7386,0,0,0,33,7325.0,unknown,6,3,attack
7387,0,0,0,33,7325.0,unknown,6,3,attack
7389,0,0,0,38,7325.0,unknown,6,3,attack
7390,0,0,0,38,7325.0,unknown,6,3,attack
7392,0,0,0,35,7325.0,unknown,6,3,attack
7393,0,0,0,35,7325.0,unknown,6,3,attack
7395,0,0,0,33,7325.0,unknown,6,3,attack
7396,0,0,0,33,7325.0,unknown,6,3,attack
7398,0,0,0,38,7325.0,unknown,6,3,attack
7399,0,0,0,38,7325.0,unknown,6,3,attack
7401,0,0,0,37,7325.0,unknown,7,3,attack
7402,0,0,0,37,7325.0,unknown,7,3,attack
7404,0,0,0,34,7325.0,unknown,7,3,attack
7405,0,0,0,34,7325.0,unknown,7,3,attack
7407,0,0,0,38,7325.0,unknown,7,3,attack
7408,0,0,0,38,7325.0,unknown,7,3,attack
7410,0,0,0,39,7325.0,unknown,7,3,attack
7411,0,0,0,39,7325.0,unknown,7,3,attack
7413,0,0,0,40,7325.0,unknown,7,3,attack
7414,0,0,0,40,7325.0,unknown,7,3,attack
7416,0,0,0,34,7325.0,unknown,8,3,attack
7417,0,0,0,34,7325.0,unknown,8,3,attack
7419,0,0,0,36,7325.0,unknown,8,4,attack
7420,0,0,0,36,7325.0,unknown,8,4,attack
7422,0,0,0,32,7325.0,unknown,8,4,attack
