transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
7779,0.0,0.0,0.0,31,7776,unknown,1,1,attack,failed
14910,0.0,0.0,0.0,51,7779,unknown,1,1,attack,failed
7780,0.0,0.0,0.0,31,7776,unknown,1,1,attack,failed
14911,0.0,0.0,0.0,51,7780,unknown,1,1,attack,failed
7776,0.0,0.0,0.0,35,7773,unknown,1,1,attack,failed
14912,0.0,0.0,0.0,51,7776,unknown,1,1,attack,failed
7777,0.0,0.0,0.0,35,7773,unknown,1,1,attack,failed
14913,0.0,0.0,0.0,51,7777,unknown,1,1,attack,failed
7773,8488611.687600007,283000.0,8488611.687600007,39,7770,unknown,1,1,attack,b_attack
14914,0.0,0.0,0.0,51,7773,unknown,1,1,attack,failed
7851,0.0,0.0,0.0,38,7848,unknown,2,2,attack,failed
14915,0.0,0.0,0.0,51,7851,unknown,2,2,attack,failed
7852,0.0,0.0,0.0,38,7848,unknown,2,2,attack,failed
14916,0.0,0.0,0.0,51,7852,unknown,2,2,attack,failed
7848,0.0,0.0,0.0,39,7845,unknown,2,2,attack,failed
14917,0.0,0.0,0.0,51,7848,unknown,2,2,attack,failed
7849,0.0,0.0,0.0,39,7845,unknown,2,2,attack,failed
14918,0.0,0.0,0.0,51,7849,unknown,2,2,attack,failed
7845,83610555.91159637,283000.0,83610555.91159637,35,7842,unknown,2,2,attack,b_attack
14919,0.0,0.0,0.0,51,7845,unknown,2,2,attack,failed
7923,0.0,0.0,0.0,39,7920,unknown,3,3,attack,failed
14920,0.0,0.0,0.0,51,7923,unknown,3,3,attack,failed
7924,0.0,0.0,0.0,39,7920,unknown,3,3,attack,failed
14921,0.0,0.0,0.0,51,7924,unknown,3,3,attack,failed
7920,0.0,0.0,0.0,38,7917,unknown,3,3,attack,failed
14922,0.0,0.0,0.0,51,7920,unknown,3,3,attack,failed
7921,0.0,0.0,0.0,38,7917,unknown,3,3,attack,failed
14923,0.0,0.0,0.0,51,7921,unknown,3,3,attack,failed
7917,823541624.6048917,283000.0,823541624.6048917,34,7914,unknown,3,3,attack,b_attack
14924,0.0,0.0,0.0,51,7917,unknown,3,3,attack,failed
7995,0.0,0.0,0.0,33,7992,unknown,4,4,attack,failed
14925,0.0,0.0,0.0,51,7995,unknown,4,4,attack,failed
7996,0.0,0.0,0.0,33,7992,unknown,4,4,attack,failed
14926,0.0,0.0,0.0,51,7996,unknown,4,4,attack,failed
7992,0.0,0.0,0.0,38,7989,unknown,4,4,attack,failed
14927,0.0,0.0,0.0,51,7992,unknown,4,4,attack,failed
7993,0.0,0.0,0.0,38,7989,unknown,4,4,attack,failed
14928,0.0,0.0,0.0,51,7993,unknown,4,4,attack,failed
7989,8111664849.758503,283000.0,8111664849.758503,33,7986,unknown,4,4,attack,b_attack
14929,0.0,0.0,0.0,51,7989,unknown,4,4,attack,failed
8067,0.0,0.0,0.0,33,8064,unknown,5,5,attack,failed
14930,0.0,0.0,0.0,51,8067,unknown,5,5,attack,failed
8068,0.0,0.0,0.0,33,8064,unknown,5,5,attack,failed
14931,0.0,0.0,0.0,51,8068,unknown,5,5,attack,failed
8064,0.0,0.0,0.0,32,8061,unknown,5,5,attack,failed
14932,0.0,0.0,0.0,51,8064,unknown,5,5,attack,failed
8065,0.0,0.0,0.0,32,8061,unknown,5,5,attack,failed
14933,0.0,0.0,0.0,51,8065,unknown,5,5,attack,failed
8061,79897730325.86652,283000.0,79897730325.86652,31,8058,unknown,5,5,attack,b_attack
14934,0.0,0.0,0.0,51,8061,unknown,5,5,attack,failed
8139,0.0,0.0,0.0,33,8136,unknown,6,6,attack,failed
14935,0.0,0.0,0.0,51,8139,unknown,6,6,attack,failed
8140,0.0,0.0,0.0,33,8136,unknown,6,6,attack,failed
14936,0.0,0.0,0.0,51,8140,unknown,6,6,attack,failed
8136,0.0,0.0,0.0,37,8133,unknown,6,6,attack,failed
14937,0.0,0.0,0.0,51,8136,unknown,6,6,attack,failed
8137,0.0,0.0,0.0,37,8133,unknown,6,6,attack,failed
14938,0.0,0.0,0.0,51,8137,unknown,6,6,attack,failed
8133,786971285113.5537,283000.0,786971285113.5537,38,8130,unknown,6,6,attack,b_attack
14939,0.0,0.0,0.0,51,8133,unknown,6,6,attack,failed
8211,0.0,0.0,0.0,32,8208,unknown,7,7,attack,failed
14940,0.0,0.0,0.0,51,8211,unknown,7,7,attack,failed
8212,0.0,0.0,0.0,32,8208,unknown,7,7,attack,failed
14941,0.0,0.0,0.0,51,8212,unknown,7,7,attack,failed
8208,0.0,0.0,0.0,35,8205,unknown,7,7,attack,failed
14942,0.0,0.0,0.0,51,8208,unknown,7,7,attack,failed
8209,0.0,0.0,0.0,35,8205,unknown,7,7,attack,failed
14943,0.0,0.0,0.0,51,8209,unknown,7,7,attack,failed
8205,7751456781905.292,283000.0,7751456781905.292,37,8202,unknown,7,7,attack,b_attack
14944,0.0,0.0,0.0,51,8205,unknown,7,7,attack,failed
8283,0.0,0.0,0.0,39,8280,unknown,8,8,attack,failed
14945,0.0,0.0,0.0,51,8283,unknown,8,8,attack,failed
8284,0.0,0.0,0.0,39,8280,unknown,8,8,attack,failed
14946,0.0,0.0,0.0,51,8284,unknown,8,8,attack,failed
8280,0.0,0.0,0.0,34,8277,unknown,8,8,attack,failed
14947,0.0,0.0,0.0,51,8280,unknown,8,8,attack,failed
8281,0.0,0.0,0.0,34,8277,unknown,8,8,attack,failed
14948,0.0,0.0,0.0,51,8281,unknown,8,8,attack,failed
8277,76349777149843.22,283000.0,76349777149843.22,33,8274,unknown,8,8,attack,b_attack
14949,0.0,0.0,0.0,51,8277,unknown,8,8,attack,failed
8355,0.0,0.0,0.0,32,8352,unknown,9,9,attack,failed
14950,0.0,0.0,0.0,51,8355,unknown,9,9,attack,failed
8356,0.0,0.0,0.0,32,8352,unknown,9,9,attack,failed
14951,0.0,0.0,0.0,51,8356,unknown,9,9,attack,failed
8352,0.0,0.0,0.0,40,8349,unknown,9,9,attack,failed
14952,0.0,0.0,0.0,51,8352,unknown,9,9,attack,failed
8353,0.0,0.0,0.0,40,8349,unknown,9,9,attack,failed
14953,0.0,0.0,0.0,51,8353,unknown,9,9,attack,failed
8349,752024894783441.9,283000.0,752024894783441.9,38,8346,unknown,9,9,attack,b_attack
14954,0.0,0.0,0.0,51,8349,unknown,9,9,attack,failed
8427,0.0,0.0,0.0,31,8424,unknown,10,10,attack,failed
14955,0.0,0.0,0.0,51,8427,unknown,10,10,attack,failed
8428,0.0,0.0,0.0,31,8424,unknown,10,10,attack,failed
14956,0.0,0.0,0.0,51,8428,unknown,10,10,attack,failed
8424,0.0,0.0,0.0,39,8421,unknown,10,10,attack,failed
14957,0.0,0.0,0.0,51,8424,unknown,10,10,attack,failed
8425,0.0,0.0,0.0,39,8421,unknown,10,10,attack,failed
14958,0.0,0.0,0.0,51,8425,unknown,10,10,attack,failed
8421,7407244179169261.0,283000.0,7407244179169261.0,36,8418,unknown,10,10,attack,b_attack
14959,0.0,0.0,0.0,51,8421,unknown,10,10,attack,failed
