block_id,total_gas,total_mev_captured,block_bid,builder_type
1,51400009,0.0,81149211.0893276,attack
2,430000010,0.0,528737737.85358465,attack
3,430000010,0.0,1593905172.9742403,attack
4,430000010,0.0,2779060659.511584,attack
5,430000010,0.0,3997432024.873915,attack
6,430000010,0.0,5293438245.631434,attack
7,430000010,0.0,6695296905.328307,attack
8,430000010,0.0,8185154411.187729,attack
9,430000010,0.0,9773496671.906067,attack
10,430000010,0.0,11528818594.555868,attack
11,430000010,0.0,13356466974.093925,attack
12,430000010,0.0,15315798436.315392,attack
13,430000010,0.0,17428635680.601593,attack
14,430000010,0.0,19624142386.435745,attack
15,430000010,0.0,22003927031.951454,attack
16,430000010,0.0,24505532962.273464,attack
17,430000010,0.0,26224038693.0,attack
18,430000010,0.0,27920267311.0,attack
19,430000010,0.0,29640238659.0,attack
20,430000010,0.0,31335023177.0,attack
21,430000010,0.0,33017695305.0,attack
22,430000010,0.0,34700294443.0,attack
23,430000010,0.0,36378965981.0,attack
24,430000010,0.0,38075471419.0,attack
25,430000010,0.0,39760522147.0,attack
26,430000010,0.0,41455779625.0,attack
27,430000010,0.0,43108451763.0,attack
28,430000010,0.0,44758262301.0,attack
29,430000010,0.0,46453138739.0,attack
30,430000010,0.0,48138776377.0,attack
31,430000010,0.0,49834803615.0,attack
32,430000010,0.0,51503748603.0,attack
33,430000010,0.0,53168091241.0,attack
34,430000010,0.0,54873037309.0,attack
35,430000010,0.0,56579965137.0,attack
36,430000010,0.0,58296328775.0,attack
37,430000010,0.0,60011367253.0,attack
38,430000010,0.0,61667592611.0,attack
39,430000010,0.0,63329098519.0,attack
40,430000010,0.0,65053060787.0,attack
41,430000010,0.0,66716380325.0,attack
42,430000010,0.0,68374669393.0,attack
43,430000010,0.0,70073232131.0,attack
44,430000010,0.0,71839938109.0,attack
45,430000010,0.0,73522928467.0,attack
46,430000010,0.0,75183837305.0,attack
47,430000010,0.0,76865170983.0,attack
48,430000010,0.0,78521885621.0,attack
49,430000010,0.0,80220055259.0,attack
50,430000010,0.0,81881159137.0,attack
51,430000010,0.0,83617851175.0,attack
52,430000010,0.0,85292739543.0,attack
53,430000010,0.0,86967533431.0,attack
54,430000010,0.0,88634108609.0,attack
55,430000010,0.0,90323637487.0,attack
56,430000010,0.0,92019759365.0,attack
57,430000010,0.0,93715602503.0,attack
58,430000010,0.0,95374834841.0,attack
59,430000010,0.0,97091686079.0,attack
60,430000010,0.0,98744525447.0,attack
61,430000010,0.0,100535866285.0,attack
62,430000010,0.0,102193352023.0,attack
63,430000010,0.0,103868690141.0,attack
64,430000010,0.0,105536263299.0,attack
65,430000010,0.0,107186124277.0,attack
66,430000010,0.0,108886655195.0,attack
67,430000010,0.0,110576363353.0,attack
68,430000010,0.0,112255945281.0,attack
69,430000010,0.0,113995154219.0,attack
70,430000010,0.0,115674290137.0,attack
71,430000010,0.0,117335477275.0,attack
72,430000010,0.0,119025376873.0,attack
73,430000010,0.0,120708913211.0,attack
74,430000010,0.0,122413795349.0,attack
75,430000010,0.0,124062045527.0,attack
76,430000010,0.0,125740725985.0,attack
77,430000010,0.0,127410894083.0,attack
78,430000010,0.0,129157853521.0,attack
79,430000010,0.0,130803232989.0,attack
80,430000010,0.0,132472131067.0,attack
81,430000010,0.0,134126408585.0,attack
82,430000010,0.0,135803244813.0,attack
83,430000010,0.0,137549550651.0,attack
84,430000010,0.0,139257074669.0,attack
85,430000010,0.0,141026856037.0,attack
86,430000010,0.0,142700442715.0,attack
87,430000010,0.0,144403509783.0,attack
88,430000010,0.0,146107712621.0,attack
89,430000010,0.0,147769832859.0,attack
90,430000010,0.0,149424547597.0,attack
91,430000010,0.0,151138330175.0,attack
92,430000010,0.0,152847115353.0,attack
93,430000010,0.0,154498712491.0,attack
94,430000010,0.0,156163576669.0,attack
95,430000010,0.0,157846427207.0,attack
96,430000010,0.0,159541577985.0,attack
97,430000010,0.0,161208236623.0,attack
98,430000010,0.0,162902728801.0,attack
99,430000010,0.0,164559643769.0,attack
100,430000010,0.0,166248877287.0,attack
