block_id,total_gas,total_mev_captured,block_bid,builder_type
1,100182595.1370553,2830000.0,107602975.8342771,attack
2,986771780.8686604,2830000.0,1318110337.458742,attack
3,9719438253.586933,2830000.0,13241515274.11625,attack
4,95733868556.84987,2830000.0,134731915793.33763,attack
5,942953013305.8765,2830000.0,1375952487916.7488,attack
6,9287835106910.164,2830000.0,14065349310462.902,attack
7,91482692940046.28,2830000.0,143797473827664.6,attack
8,901080069922449.8,2830000.0,1470137953372728.5,attack
9,8875397808234182.0,2830000.0,1.5030230488167686e+16,attack
10,8.742029580255563e+16,2830000.0,1.536644032114146e+17,attack
11,8.610665440952013e+17,2830000.0,1.5710171116979098e+18,attack
12,8.481275275419253e+18,2830000.0,1.6061590843608908e+19,attack
13,8.353829421281637e+19,2830000.0,1.6420871458373055e+20,attack
14,8.228298661892087e+20,2830000.0,1.6788188796858878e+21,attack
15,8.104654219634268e+21,2830000.0,1.7163722631559722e+22,attack
16,7.982867749325381e+22,2830000.0,1.7547656756656633e+23,attack
17,7.862911331718114e+23,2830000.0,1.7312097780856304e+24,attack
18,7.744757467100198e+24,2830000.0,1.7051953519887696e+25,attack
19,7.628379068990196e+25,2830000.0,1.6795718377119075e+26,attack
20,7.513749457927971e+26,2830000.0,1.6543333611277242e+27,attack
21,7.400842355358501e+27,2830000.0,1.6294741363778407e+28,attack
22,7.289631877607574e+28,2830000.0,1.604988464546424e+29,attack
23,7.180092529948024e+29,2830000.0,1.580870732353722e+30,attack
24,7.072199200755133e+30,2830000.0,1.5571154108692405e+31,attack
25,6.9659271557498425e+31,2830000.0,1.5337170542442382e+32,attack
26,6.861252032328494e+32,2830000.0,1.5106702984632897e+33,attack
27,6.758149833977749e+33,2830000.0,1.487969860114593e+34,attack
28,6.656596924773457e+34,2830000.0,1.4656105351787615e+35,attack
29,6.55657002396217e+35,2830000.0,1.4435871978358155e+36,attack
30,6.458046200624101e+36,2830000.0,1.421894799290101e+37,attack
31,6.361002868416252e+37,2830000.0,1.4005283666128634e+38,attack
32,6.265417780394564e+38,2830000.0,1.3794830016022217e+39,attack
33,6.171269023913847e+39,2830000.0,1.3587538796602591e+40,attack
34,6.078535015604366e+40,2830000.0,1.3383362486870044e+41,attack
35,5.9871944964239195e+41,2830000.0,1.31822542799102e+42,attack
36,5.897226526784229e+42,2830000.0,1.2984168072163648e+43,attack
37,5.808610481750616e+43,2830000.0,1.2789058452856848e+44,attack
38,5.7213260463137756e+44,2830000.0,1.2596880693591785e+45,attack
39,5.635353210732609e+45,2830000.0,1.2407590738092135e+46,attack
40,5.550672265947044e+46,2830000.0,1.2221145192103426e+47,attack
41,5.467263799059778e+47,2830000.0,1.203750131344504e+48,attack
42,5.385108688885923e+48,2830000.0,1.1856617002211685e+49,attack
43,5.304188101569525e+49,2830000.0,1.1678450791122069e+50,attack
44,5.224483486265941e+50,2830000.0,1.1502961836012657e+51,attack
45,5.1459765708891e+51,2830000.0,1.13301099064742e+52,attack
46,5.068649357922687e+52,2830000.0,1.1159855376629063e+53,attack
47,4.992484120294244e+53,2830000.0,1.0992159216047074e+54,attack
48,4.917463397311293e+54,2830000.0,1.0826982980797883e+55,attack
49,4.843569990658504e+55,2830000.0,1.0664288804637802e+56,attack
50,4.77078696045503e+56,2830000.0,1.0504039390329047e+57,attack
51,4.699097621371088e+57,2830000.0,1.0346198001089443e+58,attack
52,4.6284855388028716e+58,2830000.0,1.0190728452170626e+59,attack
53,4.558934525104973e+59,2830000.0,1.0037595102562753e+60,attack
54,4.490428635879398e+60,2830000.0,9.886762846823899e+60,attack
55,4.422952166320361e+61,2830000.0,9.738197107032225e+61,attack
56,4.356489647613979e+62,2830000.0,9.591863824859063e+62,attack
57,4.29102584339211e+63,2830000.0,9.447729453761149e+63,attack
