block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,128000,1010986688.2169753,attack
2,430000333,252400,2085736619.4565752,attack
3,430000655,128000,3236796297.7686634,attack
4,430000895,128000,4512270531.573009,attack
5,430001135,128000,5825365122.238754,attack
6,430001375,128000,7220198647.646789,attack
7,430001615,128000,8726132290.836208,attack
8,430001855,128000,10324950306.30982,attack
9,430002095,128000,12028401417.178822,attack
10,430002335,128000,13904446024.302824,attack
11,430002575,128000,15855949030.778532,attack
12,430002815,128000,17924747512.747948,attack
13,430002445,223800,20202190529.110188,attack
14,430003295,128000,22543202312.157223,attack
15,430003535,128000,25074283420.19218,attack
16,430003775,128000,27736909317.749477,attack
17,430004015,128000,29496088794.0,attack
18,430003405,252400,31244222907.0,attack
19,430004495,128000,33007838909.0,attack
20,430004735,128000,34738750794.0,attack
21,430004975,128000,36471721225.0,attack
22,430005215,128000,38179559602.0,attack
23,430005455,128000,39920331315.0,attack
24,430005695,128000,41660463664.0,attack
25,430005935,128000,43389234249.0,attack
26,430006175,128000,45125983400.0,attack
27,430006415,128000,46822646157.0,attack
28,430006655,128000,48517269650.0,attack
29,430006895,128000,50254064779.0,attack
30,430007135,128000,51985110344.0,attack
31,430005901,237400,53724184045.0,attack
32,430007615,128000,55435403667.0,attack
33,430007855,128000,57144877840.0,attack
34,430008095,128000,58891552379.0,attack
35,430008335,128000,60643861614.0,attack
36,430008575,128000,62403681595.0,attack
37,430008815,128000,64162179952.0,attack
38,430009055,128000,65862072525.0,attack
39,430009295,128000,67562864984.0,attack
40,430009535,128000,69334560839.0,attack
41,430009775,128000,71041554900.0,attack
42,430010015,128000,72743141927.0,attack
43,430010255,128000,74483263560.0,attack
44,430010495,128000,76294899369.0,attack
45,430010735,128000,78019131974.0,attack
46,430010975,128000,79726420335.0,attack
47,430011215,128000,81451455352.0,attack
48,430011455,128000,83151755565.0,attack
49,430011695,128000,84892439714.0,attack
50,430011935,128000,86598129039.0,attack
51,430012175,128000,88377588460.0,attack
52,430012415,128000,90079003147.0,attack
53,430012655,128000,91815216900.0,attack
54,430012895,128000,93519129659.0,attack
55,430013135,128000,95252208664.0,attack
56,430013375,128000,96997893605.0,attack
57,430013615,128000,98736476742.0,attack
58,430013855,128000,100438362015.0,attack
59,430014095,128000,102198992124.0,attack
60,430014335,128000,103896821299.0,attack
61,430014575,128000,105731737880.0,attack
62,430014815,128000,107432744297.0,attack
63,430015055,128000,109151796630.0,attack
64,430015295,128000,110863047739.0,attack
65,430015535,128000,112555540364.0,attack
66,430015775,128000,114299669545.0,attack
67,430016015,128000,116033279062.0,attack
68,430016255,128000,117756523285.0,attack
69,430016495,128000,119539195454.0,attack
70,430016735,128000,121262405539.0,attack
71,430016975,128000,122960977780.0,attack
72,430017215,128000,124700402417.0,attack
73,430017455,128000,126427061730.0,attack
74,430017695,128000,128175996779.0,attack
75,430017935,128000,129866076404.0,attack
76,430018175,128000,131589736045.0,attack
77,430018415,128000,133304025862.0,attack
78,430018655,128000,135094285955.0,attack
79,430018895,128000,136783311814.0,attack
80,430019135,128000,138495409619.0,attack
81,430019375,128000,140193751600.0,attack
82,430019615,128000,141909905227.0,attack
83,430019855,128000,143703535400.0,attack
84,430020095,128000,145453738589.0,attack
85,430016269,234600,147267912264.0,attack
86,430020575,128000,148985487716.0,attack
87,430020815,128000,150705427963.0,attack
88,430021055,128000,152479774816.0,attack
89,430021295,128000,154179814005.0,attack
90,430021535,128000,155883241630.0,attack
91,430021775,128000,157641498031.0,attack
92,430022015,128000,159393849168.0,attack
93,430022255,128000,161089060801.0,attack
94,430022495,128000,162797261610.0,attack
95,430022735,128000,164523859715.0,attack
96,430018381,248600,166262541096.0,attack
97,430023215,128000,167969735168.0,attack
98,430023455,128000,169710871621.0,attack
99,430023695,128000,171411421500.0,attack
100,430023935,128000,173143898665.0,attack
