block_id,total_gas,total_mev_captured,block_bid,builder_type
1,83710009.0,0.0,156063687.18047684,attack
2,71900010.0,0.0,323959058.20537245,attack
3,71900010.0,0.0,522678807.67438316,attack
4,127520008.0,0.0,775604312.3431376,attack
5,138280008.0,17700000.0,1022637844.0088502,attack
6,177000010.0,0.0,1548983123.9109597,attack
7,177000010.0,0.0,2112821636.0225885,attack
8,177000010.0,0.0,2715576502.8718243,attack
9,177000010.0,0.0,3353886249.668315,attack
10,177000010.0,0.0,4052656187.8165526,attack
11,177000010.0,0.0,4776619562.480266,attack
12,189300009.0,0.0,5578524574.826931,attack
13,178300009.0,0.0,6408769660.043558,attack
14,177000010.0,0.0,7285009104.53937,attack
15,177000010.0,0.0,8234871310.906335,attack
16,177000010.0,0.0,9234468713.68709,attack
17,177000010.0,0.0,9949149539.0,attack
18,177000010.0,0.0,10641947737.0,attack
19,186300009.0,0.0,11357429395.0,attack
20,189300009.0,0.0,12077101394.0,attack
21,186300009.0,0.0,12777053613.0,attack
22,178300009.0,0.0,13468968852.0,attack
23,178300009.0,0.0,14171450891.0,attack
24,177000010.0,0.0,14853931730.0,attack
25,186300009.0,0.0,15576485148.0,attack
26,178300009.0,0.0,16263603067.0,attack
27,177000010.0,0.0,16947684306.0,attack
28,177000010.0,0.0,17631565344.0,attack
29,177000010.0,0.0,18318333182.0,attack
30,189300009.0,0.0,19037164420.0,attack
31,177000010.0,0.0,19713571859.0,attack
32,177000010.0,0.0,20403909797.0,attack
33,177000010.0,0.0,21098457035.0,attack
34,177000010.0,0.0,21788409133.0,attack
35,177000010.0,0.0,22482517751.0,attack
36,195600008.0,0.0,23226243989.0,attack
37,186300009.0,0.0,23973217909.0,attack
38,177000010.0,0.0,24647581588.0,attack
39,177000010.0,0.0,25333946366.0,attack
40,177000010.0,0.0,26021010864.0,attack
41,177000010.0,0.0,26713507902.0,attack
42,177000010.0,0.0,27404413000.0,attack
43,202300009.0,0.0,28138336438.0,attack
44,211600008.0,0.0,28871584357.0,attack
45,177000010.0,0.0,29555305037.0,attack
46,177000010.0,0.0,30241785675.0,attack
47,186300009.0,0.0,30950287993.0,attack
48,177000010.0,0.0,31630657232.0,attack
49,177000010.0,0.0,32333914470.0,attack
50,177000010.0,0.0,33019115188.0,attack
51,189300009.0,0.0,33782239226.0,attack
52,177000010.0,0.0,34493201925.0,attack
53,177000010.0,0.0,35177986663.0,attack
54,177000010.0,0.0,35873705981.0,attack
55,178300009.0,0.0,36586598699.0,attack
56,177000010.0,0.0,37284934418.0,attack
57,177000010.0,0.0,37986330656.0,attack
58,177000010.0,0.0,38673839294.0,attack
59,178300009.0,0.0,39374748732.0,attack
60,177000010.0,0.0,40063121431.0,attack
61,223900007.0,0.0,40846843069.0,attack
62,177000010.0,0.0,41497111510.0,attack
63,178300009.0,0.0,42208409708.0,attack
64,177000010.0,0.0,42910427987.0,attack
65,177000010.0,0.0,43591651905.0,attack
66,177000010.0,0.0,44299381703.0,attack
67,189300009.0,0.0,45008887981.0,attack
68,178300009.0,0.0,45697181800.0,attack
69,189300009.0,0.0,46422369639.0,attack
70,177000010.0,0.0,47096043438.0,attack
71,177000010.0,0.0,47783779676.0,attack
72,177000010.0,0.0,48465002834.0,attack
73,177000010.0,0.0,49146917472.0,attack
74,177000010.0,0.0,49857281710.0,attack
75,177000010.0,0.0,50539564028.0,attack
76,186300009.0,0.0,51251919906.0,attack
77,177000010.0,0.0,51935503065.0,attack
78,202300009.0,0.0,52662241903.0,attack
79,177000010.0,0.0,53316152802.0,attack
80,177000010.0,0.0,54012208920.0,attack
81,177000010.0,0.0,54692096918.0,attack
82,177000010.0,0.0,55413893336.0,attack
83,177000010.0,0.0,56104784974.0,attack
84,177000010.0,0.0,56794834972.0,attack
85,214600008.0,0.0,57555313670.0,attack
86,177000010.0,0.0,58209493990.0,attack
87,187600008.0,0.0,58940735088.0,attack
88,186300009.0,0.0,59649326728.0,attack
89,177000010.0,0.0,60330567167.0,attack
90,177000010.0,0.0,61021525605.0,attack
91,177000010.0,0.0,61749193723.0,attack
92,177000010.0,0.0,62449544041.0,attack
93,177000010.0,0.0,63132918279.0,attack
94,177000010.0,0.0,63824530597.0,attack
95,177000010.0,0.0,64556158635.0,attack
96,177000010.0,0.0,65239005153.0,attack
97,177000010.0,0.0,65927920391.0,attack
98,177000010.0,0.0,66606889709.0,attack
99,177000010.0,0.0,67295138607.0,attack
100,178300009.0,0.0,68010030605.0,attack
