block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,164000,,normal
2,430000351,164000,,attack
3,430000585,164000,,normal
4,430000825,164000,,normal
5,430001065,164000,,normal
6,430001305,164000,,normal
7,430001545,164000,,normal
8,430001785,164000,,normal
9,430002031,164000,,attack
10,430002265,164000,,normal
11,430002511,164000,,attack
12,430002751,164000,,attack
13,430002991,164000,,attack
14,430003231,164000,,attack
15,430003465,164000,,normal
16,430003711,164000,,attack
17,430003951,164000,,attack
18,430004185,164000,,normal
19,430004431,164000,,attack
20,430004671,164000,,attack
21,430004905,164000,,normal
22,430005151,164000,,attack
23,430005385,164000,,normal
24,430005625,164000,,normal
25,430005871,164000,,attack
26,430006111,164000,,attack
27,430006345,164000,,normal
28,430006585,164000,,normal
29,430006825,164000,,normal
30,430007071,164000,,attack
31,430007305,164000,,normal
32,430007551,164000,,attack
33,430007791,164000,,attack
34,430008025,164000,,normal
35,430008265,164000,,normal
36,430008505,164000,,normal
37,430008745,164000,,normal
38,430008985,164000,,normal
39,430009231,164000,,attack
40,430009465,164000,,normal
41,430009711,164000,,attack
42,430009945,164000,,normal
43,430010191,164000,,attack
44,430010425,164000,,normal
45,430010671,164000,,attack
46,430010905,164000,,normal
47,430011151,164000,,attack
48,430011391,164000,,attack
49,430011631,164000,,attack
50,430011871,164000,,attack
