block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3181000,0,,attack
2,35483000,1473000,,attack
3,21047000,774600,,normal
4,27348000,204800,,attack
5,19105000,0,,normal
6,14109000,380600,,normal
7,30681000,44180,,attack
8,30836000,0,,attack
9,36905000,385750,,attack
10,31529000,578400,,normal
11,27767000,195000,,normal
12,21232000,0,,attack
13,27756000,4428000,,normal
14,32557000,234600,,attack
15,33992000,779000,,normal
16,12027000,769000,,normal
17,28566000,31400,,attack
18,32344000,180540,,normal
19,27440000,106500,,normal
20,18251000,605900,,normal
21,28666000,345000,,normal
22,22848000,90580,,attack
23,27830000,464600,,attack
24,23910000,78620,,normal
25,58477000,2182600,,attack
26,30580000,0,,attack
27,18403000,693000,,normal
28,21350000,102690,,normal
29,53070000,63500,,attack
30,31963000,8666000,,attack
31,16010000,7249100,,normal
32,26090000,146000,,normal
33,25671000,512000,,attack
34,31459000,193500,,attack
35,20336000,1930300,,attack
36,27648000,0,,attack
37,28443000,201500,,normal
38,26883000,830000,,normal
39,32457000,2200000,,attack
40,28438000,103300,,attack
41,31548000,390000,,attack
42,22763000,114700,,attack
43,25282000,15700,,normal
44,51174000,140830,,attack
45,60293000,1039830,,attack
46,43672000,31500,,normal
47,26680000,14441600,,attack
48,55270000,604300,,attack
49,101288000,257800,,attack
50,28994000,25249000,,normal
