block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,63900,,attack
2,430000335,63900,,normal
3,430000575,63900,,normal
4,430000821,63900,,attack
5,430001061,63900,,attack
6,430001301,63900,,attack
7,430001541,63900,,attack
8,430001775,63900,,normal
9,430002021,63900,,attack
10,430002265,63900,,attack
11,430002511,63900,,attack
12,430002735,63900,,normal
13,430002975,63900,,normal
14,430003221,63900,,attack
15,430003455,63900,,normal
16,430003695,63900,,normal
17,430003935,63900,,normal
18,430004175,63900,,normal
19,430004415,63900,,normal
20,430004665,63900,,attack
21,430004895,63900,,normal
22,430005141,63900,,attack
23,430005375,63900,,normal
24,430005615,63900,,normal
25,430005861,63900,,attack
26,430006101,63900,,attack
27,430006341,63900,,attack
28,430006581,63900,,attack
29,430006821,63900,,attack
30,430007055,63900,,normal
31,430007295,63900,,normal
32,430007541,63900,,attack
33,430007775,63900,,normal
34,430008021,63900,,attack
35,430008255,63900,,normal
36,430008501,63900,,attack
37,430008741,63900,,attack
38,430008985,63900,,attack
39,430009221,63900,,attack
40,430009455,63900,,normal
41,430009695,63900,,normal
42,430009941,63900,,attack
43,430010175,63900,,normal
44,430010421,63900,,attack
45,430010660,63900,,normal
46,430010895,63900,,normal
47,430011140,63900,,normal
48,430011375,63900,,normal
49,430011615,63900,,normal
50,430011861,63900,,attack
