block_id,total_gas,total_mev_captured,validator_type,validator_id
1,780025136,77760000,normal,333
2,1034220667,100129000,normal,335
3,1055175284,104393700,attack,324
4,1131088860,104459000,attack,322
5,1125679436,104955300,attack,317
6,1057364875,99360000,normal,339
7,1051137588,103747500,attack,321
8,1057729164,103696400,attack,318
9,1057720740,103812200,attack,303
10,1091591316,103994400,attack,310
11,1061705635,99379700,normal,332
12,1067386187,99767300,normal,326
13,1102577739,99487300,normal,336
14,1120949291,99512700,normal,332
15,1037748843,99689840,normal,328
16,1081755772,103702640,attack,306
17,1073555348,104119600,attack,314
18,1055912924,103896600,attack,310
19,1139628500,103855200,attack,309
20,1136874525,108481700,attack,317
21,1046520628,104308700,normal,345
22,1080797204,103770000,normal,330
23,1121097325,108666000,attack,306
24,1080560356,104309100,normal,347
25,1165075525,108160800,attack,301
26,1112263508,103755000,normal,335
27,1187495725,108468000,attack,312
28,1052916660,104132220,normal,331
29,1058225236,103936000,normal,334
30,1052743836,104251700,attack,311
31,1062163412,103693800,attack,317
32,1119146227,99770700,normal,347
33,1125934540,103800300,normal,326
34,1037108331,99446390,normal,341
35,1126708525,108125000,attack,318
36,1066864435,99633030,normal,344
37,1119601725,108000000,attack,316
38,1084466420,103708000,normal,347
39,1103917996,103680000,normal,342
40,1121700525,108047700,attack,317
41,1143219125,108050600,attack,325
42,1180303725,108328600,attack,316
43,1016947299,103795900,normal,327
44,1125728900,103709890,attack,313
45,1079775476,103788600,attack,322
46,1078176028,104542000,normal,350
47,1087289604,104139800,normal,347
48,1040140059,99360000,normal,339
49,1056009756,103705000,normal,329
50,1013508163,99478500,normal,345
