block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26062000,256000,attack,312
2,14400000,594000,attack,308
3,30240000,73100,attack,302
4,15992000,58400,attack,312
5,17480000,17828000,normal,332
6,9120000,0,attack,301
7,40560000,36800,attack,306
8,16415000,75000,normal,341
9,15069000,0,normal,335
10,77372000,0,attack,301
11,3252000,0,attack,309
12,31860000,60700,attack,305
13,4397000,410000,attack,315
14,5074000,17700000,attack,301
15,14020000,5151140,attack,319
16,36730000,42000,attack,309
17,14867000,164000,normal,347
18,8920000,33100,attack,324
19,50217000,0,attack,317
20,7570000,31700,attack,307
21,9649000,0,attack,322
22,37780000,13900,attack,311
23,87570000,66100,attack,301
24,10171000,0,attack,306
25,16585000,0,attack,325
26,12023000,0,attack,325
27,42518000,72600,normal,333
28,9610000,4347600,attack,306
29,47307000,68900,attack,314
30,10042000,135700,attack,325
31,16532000,612900,attack,321
32,16655000,0,normal,326
33,15537000,6390,normal,327
34,12890000,609100,normal,348
35,12505000,21800,attack,324
36,39807000,34700,normal,333
37,46188000,12300,attack,321
38,58540000,0,attack,324
39,10320000,927800,attack,325
40,14270000,0,attack,320
41,11193000,0,attack,318
42,46222000,195000,normal,343
43,32230000,3130,normal,328
44,21020000,39540,attack,313
45,6300000,0,normal,345
46,9034000,0,normal,332
47,77060000,13900,normal,335
48,3856000,362800,attack,322
49,32985000,291100,attack,321
50,14411000,121900,normal,343
