block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27244000,80400,normal,341
2,76110000,0,attack,309
3,35315000,10700,attack,315
4,35640000,0,attack,318
5,10060000,108000,attack,311
6,80873000,322000,normal,341
7,34565000,0,normal,343
8,4843000,0,attack,315
9,15103000,4388540,normal,331
10,6099000,510000,normal,350
11,12470000,173300,normal,340
12,51117000,0,normal,326
13,41905000,8520,normal,335
14,41805000,167800,normal,341
15,17037000,14200,normal,332
16,30510000,0,attack,301
17,4170000,0,attack,302
18,15450000,0,attack,303
19,56928000,94700,attack,303
20,13747000,0,normal,344
21,6473000,1008990,attack,302
22,37672000,444000,normal,334
23,55730000,0,normal,339
24,6753000,47700,attack,316
25,24270000,0,normal,338
26,7797000,15100,normal,329
27,45820000,64600,normal,350
28,16540000,0,normal,348
29,23540000,42000,normal,328
30,7494000,84800,normal,344
31,13902000,367000,normal,333
32,7090000,31700,attack,309
33,28957000,7190000,normal,337
34,47205000,49100,attack,301
35,15900000,23500,normal,332
36,10140000,476600,attack,310
37,6490000,31700,attack,317
38,10161000,100000,normal,338
39,15580000,32900,attack,322
40,8970000,651200,normal,335
41,48090000,22180,normal,336
42,14205000,322000,normal,327
43,45020000,104700,attack,301
44,23120000,18081000,attack,302
45,109409000,139000,normal,328
46,55280000,875800,normal,344
47,32352000,17700000,normal,329
48,51832000,0,attack,314
49,3630000,0,attack,314
50,63980000,128000,normal,349
